"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.1,-0.415,0.218
"2","0-4","Men","Feb",-0.141,-0.431,0.147
"3","0-4","Men","Mar",-0.155,-0.432,0.12
"4","0-4","Men","Apr",-0.031,-0.329,0.266
"5","0-4","Men","May",0.121,-0.152,0.396
"6","0-4","Men","Jun",0.095,-0.145,0.334
"7","0-4","Men","Jul",0.034,-0.206,0.273
"8","0-4","Men","Aug",-0.013,-0.247,0.219
"9","0-4","Men","Sep",-0.011,-0.29,0.268
"10","0-4","Men","Oct",-0.117,-0.401,0.167
"11","0-4","Men","Nov",-0.378,-0.684,-0.077
"12","0-4","Men","Dec",-0.361,-0.639,-0.087
"13","5-14","Men","Jan",-0.203,-0.803,0.368
"14","5-14","Men","Feb",0.197,-0.337,0.749
"15","5-14","Men","Mar",0.005,-0.52,0.516
"16","5-14","Men","Apr",0.203,-0.337,0.741
"17","5-14","Men","May",0.464,-0.029,0.975
"18","5-14","Men","Jun",0.302,-0.118,0.724
"19","5-14","Men","Jul",0.109,-0.309,0.52
"20","5-14","Men","Aug",0.206,-0.216,0.632
"21","5-14","Men","Sep",0.071,-0.441,0.583
"22","5-14","Men","Oct",-0.253,-0.818,0.28
"23","5-14","Men","Nov",0.263,-0.294,0.862
"24","5-14","Men","Dec",-0.121,-0.644,0.39
"25","15-24","Men","Jan",0.334,0.006,0.66
"26","15-24","Men","Feb",0.351,0.041,0.658
"27","15-24","Men","Mar",0.384,0.101,0.667
"28","15-24","Men","Apr",0.411,0.105,0.715
"29","15-24","Men","May",0.508,0.232,0.787
"30","15-24","Men","Jun",0.462,0.226,0.698
"31","15-24","Men","Jul",0.388,0.157,0.618
"32","15-24","Men","Aug",0.376,0.147,0.603
"33","15-24","Men","Sep",0.48,0.2,0.765
"34","15-24","Men","Oct",0.229,-0.066,0.517
"35","15-24","Men","Nov",0.403,0.098,0.712
"36","15-24","Men","Dec",0.346,0.06,0.632
"37","25-34","Men","Jan",0.061,-0.243,0.364
"38","25-34","Men","Feb",0.078,-0.205,0.36
"39","25-34","Men","Mar",0.104,-0.158,0.364
"40","25-34","Men","Apr",0.232,-0.052,0.515
"41","25-34","Men","May",0.4,0.142,0.663
"42","25-34","Men","Jun",0.165,-0.062,0.388
"43","25-34","Men","Jul",0.443,0.223,0.665
"44","25-34","Men","Aug",0.244,0.03,0.457
"45","25-34","Men","Sep",0.246,-0.017,0.511
"46","25-34","Men","Oct",0.059,-0.214,0.327
"47","25-34","Men","Nov",0.189,-0.099,0.48
"48","25-34","Men","Dec",0.104,-0.161,0.367
"49","35-44","Men","Jan",0.092,-0.186,0.372
"50","35-44","Men","Feb",-0.066,-0.328,0.194
"51","35-44","Men","Mar",0.04,-0.2,0.279
"52","35-44","Men","Apr",0.138,-0.126,0.404
"53","35-44","Men","May",-0.052,-0.293,0.186
"54","35-44","Men","Jun",0.078,-0.13,0.285
"55","35-44","Men","Jul",0.489,0.281,0.698
"56","35-44","Men","Aug",0.281,0.084,0.479
"57","35-44","Men","Sep",0.214,-0.032,0.461
"58","35-44","Men","Oct",0.034,-0.217,0.283
"59","35-44","Men","Nov",0.094,-0.172,0.36
"60","35-44","Men","Dec",-0.063,-0.308,0.181
"61","45-54","Men","Jan",-0.232,-0.429,-0.037
"62","45-54","Men","Feb",-0.165,-0.351,0.02
"63","45-54","Men","Mar",0.11,-0.056,0.275
"64","45-54","Men","Apr",0.018,-0.169,0.204
"65","45-54","Men","May",0.162,-0.008,0.331
"66","45-54","Men","Jun",0.26,0.118,0.402
"67","45-54","Men","Jul",0.398,0.256,0.539
"68","45-54","Men","Aug",0.192,0.055,0.328
"69","45-54","Men","Sep",0.099,-0.075,0.273
"70","45-54","Men","Oct",-0.112,-0.287,0.063
"71","45-54","Men","Nov",-0.104,-0.293,0.085
"72","45-54","Men","Dec",-0.195,-0.366,-0.025
"73","55-64","Men","Jan",-0.336,-0.479,-0.193
"74","55-64","Men","Feb",-0.295,-0.426,-0.164
"75","55-64","Men","Mar",-0.063,-0.183,0.057
"76","55-64","Men","Apr",-0.039,-0.173,0.094
"77","55-64","Men","May",0.153,0.031,0.276
"78","55-64","Men","Jun",0.038,-0.063,0.139
"79","55-64","Men","Jul",0.213,0.112,0.314
"80","55-64","Men","Aug",0.021,-0.078,0.119
"81","55-64","Men","Sep",-0.027,-0.154,0.099
"82","55-64","Men","Oct",-0.123,-0.249,0.002
"83","55-64","Men","Nov",-0.122,-0.258,0.014
"84","55-64","Men","Dec",-0.318,-0.441,-0.196
"85","65-74","Men","Jan",-0.28,-0.405,-0.156
"86","65-74","Men","Feb",-0.237,-0.349,-0.126
"87","65-74","Men","Mar",-0.128,-0.235,-0.02
"88","65-74","Men","Apr",-0.207,-0.324,-0.091
"89","65-74","Men","May",0.071,-0.034,0.176
"90","65-74","Men","Jun",0.125,0.038,0.213
"91","65-74","Men","Jul",0.202,0.113,0.29
"92","65-74","Men","Aug",0.057,-0.03,0.143
"93","65-74","Men","Sep",-0.019,-0.13,0.092
"94","65-74","Men","Oct",-0.171,-0.28,-0.063
"95","65-74","Men","Nov",-0.156,-0.272,-0.039
"96","65-74","Men","Dec",-0.261,-0.369,-0.154
"97","75-84","Men","Jan",-0.322,-0.441,-0.203
"98","75-84","Men","Feb",-0.389,-0.499,-0.28
"99","75-84","Men","Mar",-0.213,-0.318,-0.109
"100","75-84","Men","Apr",-0.146,-0.26,-0.033
"101","75-84","Men","May",0.003,-0.099,0.105
"102","75-84","Men","Jun",0.079,-0.007,0.164
"103","75-84","Men","Jul",0.141,0.053,0.228
"104","75-84","Men","Aug",0.056,-0.029,0.14
"105","75-84","Men","Sep",-0.11,-0.219,0
"106","75-84","Men","Oct",-0.229,-0.334,-0.123
"107","75-84","Men","Nov",-0.269,-0.382,-0.157
"108","75-84","Men","Dec",-0.29,-0.395,-0.184
"109","85+","Men","Jan",-0.446,-0.603,-0.289
"110","85+","Men","Feb",-0.453,-0.6,-0.306
"111","85+","Men","Mar",-0.375,-0.511,-0.238
"112","85+","Men","Apr",0.01,-0.143,0.163
