"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-0.986937078760239,-12.9317747257287,10.7488745501155,-74.0202809070179,-969.883104429655,806.16559125866
"149","Men","0-4","Feb",-5.30232791088551,-17.559969884428,6.28974972135879,-397.674593316413,-1316.9977413321,471.731229101909
"199","Men","0-4","Mar",-3.48062290708857,-16.6525212905457,9.82940881640048,-261.046718031643,-1248.93909679093,737.205661230036
"220","Men","0-4","Apr",-5.85453406583817,-20.1609550556914,8.01657542245317,-439.090054937863,-1512.07162917685,601.243156683988
"265","Men","0-4","May",-9.93278799733982,-26.9223140271038,5.37242933657834,-744.959099800487,-2019.17355203278,402.932200243375
"306","Men","0-4","Jun",-4.28663729934294,-22.6542846301346,13.7195206694896,-321.49779745072,-1699.07134726009,1028.96405021172
"334","Men","0-4","Jul",-2.85595462483165,-23.1434288250155,16.238672343063,-214.196596862373,-1735.75716187616,1217.90042572973
"371","Men","0-4","Aug",-0.374658102550186,-19.2476555832282,17.2244063061237,-28.099357691264,-1443.57416874211,1291.83047295928
"403","Men","0-4","Sep",7.36696867469683,-7.756300880167,23.5007944076224,552.522650602262,-581.722566012525,1762.55958057168
"67","Men","0-4","Oct",9.12203076406423,-4.21327801565674,23.4133301339288,684.152307304817,-315.995851174255,1755.99976004466
"96","Men","0-4","Nov",10.4575606804549,-1.5098331784267,23.5705751673502,784.317051034121,-113.237488382003,1767.79313755126
"136","Men","0-4","Dec",4.16610103209683,-7.48059815649587,16.0816004315435,312.457577407262,-561.04486173719,1206.12003236576
"2073","Men","5-14","Jan",-1.45288327011037,-5.43326551730524,3.23795246103265,-101.701828907726,-380.328586211367,226.656672272286
"2189","Men","5-14","Feb",-3.46144356701297,-7.49974289905633,0.480543093309622,-242.301049690908,-524.982002933943,33.6380165316736
"2239","Men","5-14","Mar",-4.97591030111424,-9.88737778857366,-0.40761847888368,-348.313721077997,-692.116445200156,-28.5332935218576
"2260","Men","5-14","Apr",-6.85217880725516,-13.1431658616382,-1.73473616813928,-479.652516507861,-920.021610314675,-121.43153176975
"2305","Men","5-14","May",-6.78758535125293,-12.996298663466,-1.58758266830795,-475.130974587705,-909.740906442623,-111.130786781556
"2346","Men","5-14","Jun",-6.39134935305184,-13.0331050114626,-0.840073746498613,-447.394454713629,-912.317350802384,-58.8051622549029
"2374","Men","5-14","Jul",-5.16896407543589,-12.0687188484018,1.35624255517691,-361.827485280512,-844.810319388123,94.9369788623839
"2411","Men","5-14","Aug",-3.62461796557044,-9.4763711644778,2.47143519855827,-253.723257589931,-663.345981513446,173.000463899079
"2443","Men","5-14","Sep",-3.32278509131486,-8.26947292269815,1.43258114435799,-232.59495639204,-578.863104588871,100.280680105059
"2107","Men","5-14","Oct",-1.90322289895839,-5.91962775361159,2.42413879487665,-133.225602927087,-414.373942752812,169.689715641365
"2136","Men","5-14","Nov",-0.709554190602007,-5.05301300205731,4.54356026809323,-49.6687933421405,-353.710910144012,318.049218766526
"2176","Men","5-14","Dec",-1.80618281538774,-5.82701691660641,2.50790481021061,-126.432797077142,-407.891184162449,175.553336714743
"441","Men","15-24","Jan",-23.5689993003401,-39.2895443431424,-8.04556574527658,-1414.1399580204,-2357.37266058854,-482.733944716595
"557","Men","15-24","Feb",-24.8005839548583,-40.1310617934066,-10.5956321423127,-1488.03503729149,-2407.8637076044,-635.737928538759
"607","Men","15-24","Mar",-27.6149693719481,-46.0122835388677,-10.23663168784,-1656.89816231689,-2760.73701233206,-614.197901270402
"628","Men","15-24","Apr",-20.9799075345665,-38.2539357341706,-3.13481477613833,-1258.79445207399,-2295.23614405024,-188.0888865683
"673","Men","15-24","May",-20.1394934639225,-38.9556742657533,-0.106066773299385,-1208.36960783535,-2337.3404559452,-6.36400639796308
"714","Men","15-24","Jun",-24.8304000564808,-48.6194560709629,-1.11592799334546,-1489.82400338885,-2917.16736425777,-66.9556796007279
"742","Men","15-24","Jul",-28.4062107270866,-56.5488648331681,-3.8366736962962,-1704.3726436252,-3392.93188999009,-230.200421777772
"779","Men","15-24","Aug",-27.392050469131,-53.9719274424572,-4.35082284043201,-1643.52302814786,-3238.31564654743,-261.049370425921
"811","Men","15-24","Sep",-21.2593682496348,-40.9362289509644,-2.06565178529053,-1275.56209497809,-2456.17373705786,-123.939107117432
"475","Men","15-24","Oct",-14.3613510287418,-30.7269511340342,3.7169549066605,-861.68106172451,-1843.61706804205,223.01729439963
"504","Men","15-24","Nov",-14.0014847014408,-29.6040667457621,3.45418227260732,-840.08908208645,-1776.24400474572,207.250936356439
"544","Men","15-24","Dec",-21.0074906464925,-36.7020156480689,-5.60340560966309,-1260.44943878955,-2202.12093888413,-336.204336579785
"849","Men","25-34","Jan",-0.742033682209784,-23.393314728038,23.9501281729064,-37.1016841104892,-1169.6657364019,1197.50640864532
"965","Men","25-34","Feb",-10.9889908264872,-33.8428414458102,12.5014610440133,-549.449541324361,-1692.14207229051,625.073052200665
"1015","Men","25-34","Mar",-19.226312917823,-45.1819742941095,7.06721112100138,-961.315645891151,-2259.09871470547,353.360556050069
"1036","Men","25-34","Apr",-29.386416064321,-59.0288345766324,-0.619573086091429,-1469.32080321605,-2951.44172883162,-30.9786543045715
"1081","Men","25-34","May",-35.3248207817102,-65.0540886836587,-6.67844428826151,-1766.24103908551,-3252.70443418293,-333.922214413075
"1122","Men","25-34","Jun",-52.0140925057901,-93.9413424526363,-15.9623548651305,-2600.70462528951,-4697.06712263181,-798.117743256524
"1150","Men","25-34","Jul",-51.8822433057874,-100.692363263909,-11.3752958253028,-2594.11216528937,-5034.61816319547,-568.764791265138
"1187","Men","25-34","Aug",-40.5209067918456,-81.2677340760918,-2.86645828792705,-2026.04533959228,-4063.38670380459,-143.322914396353
"1219","Men","25-34","Sep",-32.1678323538895,-63.6738552867022,-0.921293835745102,-1608.39161769447,-3183.69276433511,-46.0646917872551
"883","Men","25-34","Oct",-24.611644598273,-50.9723119180853,2.1631140375817,-1230.58222991365,-2548.61559590426,108.155701879085
"912","Men","25-34","Nov",-31.358831035784,-59.0403088150798,-6.33647566637927,-1567.9415517892,-2952.01544075399,-316.823783318964
"952","Men","25-34","Dec",-3.52720394629496,-28.7876987736607,24.6430576113447,-176.360197314748,-1439.38493868304,1232.15288056723
"1257","Men","35-44","Jan",5.65235408800522,-23.0927240662414,35.8139820464301,226.094163520209,-923.708962649654,1432.5592818572
"1373","Men","35-44","Feb",5.87462622955423,-23.2264702828856,36.2439958912602,234.985049182169,-929.058811315423,1449.75983565041
"1423","Men","35-44","Mar",2.98438413945998,-27.5021891832345,35.0606840768677,119.375365578399,-1100.08756732938,1402.42736307471
"1444","Men","35-44","Apr",-11.355888212857,-46.3195855468296,23.4265885545216,-454.23552851428,-1852.78342187318,937.063542180862
"1489","Men","35-44","May",-18.9196346269809,-54.5351021043305,16.5108136790786,-756.785385079236,-2181.40408417322,660.432547163143
"1530","Men","35-44","Jun",-38.6369205131461,-84.9214204148966,3.1085232029962,-1545.47682052584,-3396.85681659586,124.340928119848
"1558","Men","35-44","Jul",-44.9147603154214,-98.2371013792973,0.631117225262944,-1796.59041261686,-3929.48405517189,25.2446890105178
"1595","Men","35-44","Aug",-39.9004779149901,-88.2724628614312,4.0202229301055,-1596.0191165996,-3530.89851445725,160.80891720422
"1627","Men","35-44","Sep",-33.487494901078,-70.7371081689932,1.8385658575591,-1339.49979604312,-2829.48432675973,73.542634302364
"1291","Men","35-44","Oct",-21.9953246172885,-54.6357635755403,10.88506351865,-879.81298469154,-2185.43054302161,435.402540746
"1320","Men","35-44","Nov",-26.1049850067146,-57.9161289282887,3.88321036316731,-1044.19940026859,-2316.64515713155,155.328414526692
"1360","Men","35-44","Dec",-1.97012529865953,-31.883102933397,29.4485650550161,-78.8050119463812,-1275.32411733588,1177.94260220064
"1665","Men","45-54","Jan",94.385538554567,34.7574871877832,155.60391674056,2831.56615663701,1042.7246156335,4668.11750221681
"1781","Men","45-54","Feb",98.6046484867218,40.130225387727,159.120163937079,2958.13945460165,1203.90676163181,4773.60491811237
"1831","Men","45-54","Mar",66.1508819030477,2.89283962062812,130.293770505932,1984.52645709143,86.7851886188436,3908.81311517797
"1852","Men","45-54","Apr",32.0388922725073,-38.0169005476669,102.626050364263,961.166768175219,-1140.50701643001,3078.78151092789
"1897","Men","45-54","May",0.616193581158176,-69.0596670755136,70.7226806735804,18.4858074347453,-2071.79001226541,2121.68042020741
"1938","Men","45-54","Jun",-66.3306530748048,-157.577286487925,18.0777091634693,-1989.91959224414,-4727.31859463776,542.331274904079
"1966","Men","45-54","Jul",-103.809205918375,-228.293409176665,1.03827389855065,-3114.27617755126,-6848.80227529994,31.1482169565194
"2003","Men","45-54","Aug",-84.2084291650293,-191.905392435501,11.2980513042618,-2526.25287495088,-5757.16177306503,338.941539127853
"2035","Men","45-54","Sep",-33.5222143194954,-105.230987370145,36.7384927736996,-1005.66642958486,-3156.92962110436,1102.15478321099
"1699","Men","45-54","Oct",-2.02242397403957,-65.6698095246737,61.3729976044041,-60.672719221187,-1970.09428574021,1841.18992813212
"1728","Men","45-54","Nov",32.0357138530246,-26.4669038129804,91.2399018126415,961.071415590738,-794.007114389413,2737.19705437924
"1768","Men","45-54","Dec",48.8580869755483,-11.5709885487131,108.964199584464,1465.74260926645,-347.129656461394,3268.92598753393
"2481","Men","55-64","Jan",253.44420205588,171.284287238469,337.411642533215,5068.8840411176,3425.68574476938,6748.2328506643
"2597","Men","55-64","Feb",202.358317730281,121.142209201821,284.106136733264,4047.16635460563,2422.84418403643,5682.12273466528
"2647","Men","55-64","Mar",155.384904790111,68.8752701537096,241.919235211905,3107.69809580222,1377.50540307419,4838.38470423809
"2668","Men","55-64","Apr",118.5788251623,18.6448694505933,218.840079789346,2371.57650324601,372.897389011866,4376.80159578691
"2713","Men","55-64","May",77.2095374953374,-19.9793470078385,174.539271001987,1544.19074990675,-399.58694015677,3490.78542003975
"2754","Men","55-64","Jun",19.7244202185854,-103.97576578872,138.936288548661,394.488404371707,-2079.5153157744,2778.72577097322
"2782","Men","55-64","Jul",-33.467102131892,-199.017104494746,113.251907128759,-669.34204263784,-3980.34208989492,2265.03814257518
"2819","Men","55-64","Aug",-6.13937086352128,-147.522528389698,127.56264176834,-122.787417270426,-2950.45056779396,2551.2528353668
"2851","Men","55-64","Sep",17.1843590892849,-85.3189643960844,117.34784608375,343.687181785698,-1706.37928792169,2346.956921675
"2515","Men","55-64","Oct",42.9676968946292,-52.3877528412158,134.453469235555,859.353937892584,-1047.75505682432,2689.06938471109
"2544","Men","55-64","Nov",164.86664324806,83.2044000343385,248.28889854415,3297.3328649612,1664.08800068677,4965.777970883
"2584","Men","55-64","Dec",230.31286463473,144.670943179801,317.759182952334,4606.2572926946,2893.41886359602,6355.18365904668
"2889","Men","65-74","Jan",260.948714580591,169.596841110424,354.392903656697,2609.48714580591,1695.96841110424,3543.92903656697
"3005","Men","65-74","Feb",199.888132589161,109.556499692332,289.792356558931,1998.88132589161,1095.56499692332,2897.92356558931
"3055","Men","65-74","Mar",214.299319983345,119.915187771708,310.183321603135,2142.99319983345,1199.15187771708,3101.83321603135
"3076","Men","65-74","Apr",179.931302074988,71.3874993121659,290.965032917314,1799.31302074988,713.874993121659,2909.65032917314
"3121","Men","65-74","May",83.1318287801401,-22.8585619921798,187.656930495072,831.318287801401,-228.585619921798,1876.56930495072
"3162","Men","65-74","Jun",29.0388887857465,-98.4179606535082,152.236621009783,290.388887857465,-984.179606535082,1522.36621009783
"3190","Men","65-74","Jul",8.14799386260672,-154.062635810376,159.442867821424,81.4799386260672,-1540.62635810376,1594.42867821424
"3227","Men","65-74","Aug",45.5935094130827,-99.5545242894331,186.695131989944,455.935094130827,-995.545242894331,1866.95131989944
