"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-8.30607094085594,-25.2704332305563,6.55934637021551,-593.053465177114,-1804.30893266172,468.337330833388
"149","Men","0-4","Feb",-6.89372548457046,-21.9997797065245,7.49076581140185,-492.211999598331,-1570.78427104585,534.840678934092
"199","Men","0-4","Mar",-3.92240023835039,-19.3270148052524,12.2484976311924,-280.059377018218,-1379.94885709502,874.542730867134
"220","Men","0-4","Apr",-6.54538677520945,-22.1569567056205,9.39075731220486,-467.340615749955,-1582.0067087813,670.500072091427
"265","Men","0-4","May",-15.3020244426861,-33.1603120425001,0.551964523083455,-1092.56454520779,-2367.64627983451,39.4102669481587
"306","Men","0-4","Jun",-9.630818264569,-26.7192307296697,6.95504560745299,-687.640424090227,-1907.75307409842,496.590256372144
"334","Men","0-4","Jul",-6.68443912396907,-22.8865520424381,8.94258500640324,-477.268953451391,-1634.09981583008,638.500569457191
"371","Men","0-4","Aug",-2.29156015028595,-17.45881209522,12.5718144462503,-163.617394730417,-1246.55918359871,897.627551462273
"403","Men","0-4","Sep",4.89990977221422,-10.2367120859243,20.9303114726272,349.853557736096,-730.901242934993,1494.42423914559
"67","Men","0-4","Oct",8.17107510224701,-6.48341205535049,23.7857195470804,583.414762300437,-462.915620752025,1698.30037566154
"96","Men","0-4","Nov",13.6556401536896,-0.749295658677095,30.0058916904081,975.012706973439,-53.4997100295446,2142.42066669514
"136","Men","0-4","Dec",5.92140806706714,-7.71279028980707,20.5806484205208,422.788535988594,-550.693226692225,1469.45829722519
"2073","Men","5-14","Jan",-1.3272104069034,-6.48522130996868,4.43454951864029,-88.1267710183856,-430.618694981921,294.454088037715
"2189","Men","5-14","Feb",-3.63423110223927,-8.83135143381225,1.63182331777498,-241.312945188687,-586.401735205133,108.353068300259
"2239","Men","5-14","Mar",-5.71273811470168,-11.5866116079323,0.12020616176584,-379.325810816192,-769.351010766702,7.9816891412518
"2260","Men","5-14","Apr",-8.87439368950795,-15.7682992543953,-2.9041908968148,-589.259740983328,-1047.01507049184,-192.838275548503
"2305","Men","5-14","May",-9.25991238242576,-15.5738476375786,-3.58367643805034,-614.858182193071,-1034.10348313522,-237.956115486542
"2346","Men","5-14","Jun",-9.40756984889559,-15.8119593823586,-3.72240211437955,-624.662637966667,-1049.91410298861,-247.167500394802
"2374","Men","5-14","Jul",-7.65550810402605,-13.703767127782,-1.78444217286412,-508.32573810733,-909.930137284727,-118.486960278177
"2411","Men","5-14","Aug",-6.52118445389018,-12.2883635034892,-1.20028676634828,-433.006647738308,-815.947336631684,-79.6990412855259
"2443","Men","5-14","Sep",-4.1024112721918,-9.40126083565355,1.03203567389689,-272.400108473535,-624.243719487396,68.5271687467533
"2107","Men","5-14","Oct",-0.73537521118094,-5.47608444296935,4.67425219064573,-48.8289140224144,-363.612007013165,310.370345458877
"2136","Men","5-14","Nov",2.10172107792148,-3.85661435571508,9.30678649567593,139.554279573986,-256.079193219481,617.970623312882
"2176","Men","5-14","Dec",-0.628922835748268,-5.70893895220721,4.88055285015814,-41.760476293685,-379.073546426559,324.068709250501
