"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-2.78932846544946,-8.50105309021955,3.02583628635893,-237.092919563204,-722.589512668662,257.196084340509
"149","Men","0-4","Feb",-2.79701401531957,-8.48438356129874,2.92521107913687,-237.746191302163,-721.172602710393,248.642941726634
"199","Men","0-4","Mar",-4.14721045390882,-10.0517814476575,1.64371424709323,-352.51288858225,-854.401423050888,139.715711002925
"220","Men","0-4","Apr",-0.85991319295932,-6.77112360182591,5.02872152945503,-73.0926214015422,-575.545506155202,427.441330003678
"265","Men","0-4","May",3.1714939027122,-2.56995718527644,9.01094363473519,269.576981730537,-218.446360748498,765.930208952491
"306","Men","0-4","Jun",4.62111409641708,-2.09689321620871,11.5066468065016,392.794698195452,-178.23592337774,978.064978552633
"334","Men","0-4","Jul",3.59942897063703,-2.94256307066329,10.2884724353434,305.951462504148,-250.11786100638,874.520157004191
"371","Men","0-4","Aug",0.362958959137911,-6.03427802845105,6.76592856071581,30.8515115267225,-512.91363241834,575.103927660844
"403","Men","0-4","Sep",-1.43474430189014,-8.10852353695814,5.27063090629847,-121.953265660662,-689.224500641442,448.00362703537
"67","Men","0-4","Oct",-3.36373196115788,-9.07083677484358,2.37304167437493,-285.917216698419,-771.021125861704,201.708542321869
"96","Men","0-4","Nov",-7.16779085203395,-12.7334166698791,-1.74933709185411,-609.262222422886,-1082.34041693973,-148.693652807599
"136","Men","0-4","Dec",-6.27040288163899,-11.4316209102959,-1.17480716268676,-532.984244939314,-971.687777375153,-99.8586088283749
"2073","Men","5-14","Jan",-0.940177062011664,-3.10190864400173,1.05534298819701,-75.2141649609331,-248.152691520139,84.4274390557604
"2189","Men","5-14","Feb",0.845899745864056,-1.09806729833357,2.8446854561961,67.6719796691245,-87.8453838666855,227.574836495688
"2239","Men","5-14","Mar",1.27476877067223,-0.874519783297242,3.39597678886206,101.981501653779,-69.9615826637794,271.678143108964
"2260","Men","5-14","Apr",2.86070984150009,0.659591110333635,5.20970466541916,228.856787320007,52.7672888266908,416.776373233533
