"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.209,-0.638,0.227
"2","0-4","Men","Feb",-0.217,-0.659,0.227
"3","0-4","Men","Mar",-0.309,-0.748,0.122
"4","0-4","Men","Apr",-0.067,-0.527,0.391
"5","0-4","Men","May",0.237,-0.192,0.672
"6","0-4","Men","Jun",0.33,-0.15,0.822
"7","0-4","Men","Jul",0.269,-0.22,0.77
"8","0-4","Men","Aug",0.028,-0.469,0.526
"9","0-4","Men","Sep",-0.108,-0.61,0.397
"10","0-4","Men","Oct",-0.263,-0.71,0.186
"11","0-4","Men","Nov",-0.574,-1.019,-0.14
"12","0-4","Men","Dec",-0.494,-0.9,-0.093
"13","5-14","Men","Jan",-0.372,-1.226,0.417
"14","5-14","Men","Feb",0.343,-0.445,1.152
"15","5-14","Men","Mar",0.467,-0.32,1.244
"16","5-14","Men","Apr",1.037,0.239,1.888
"17","5-14","Men","May",1.098,0.345,1.881
"18","5-14","Men","Jun",1.002,0.206,1.822
"19","5-14","Men","Jul",0.863,0.055,1.687
"20","5-14","Men","Aug",0.766,-0.061,1.62
"21","5-14","Men","Sep",0.498,-0.366,1.378
"22","5-14","Men","Oct",0.073,-0.762,0.875
"23","5-14","Men","Nov",0.172,-0.604,0.964
"24","5-14","Men","Dec",-0.19,-0.944,0.541
"25","15-24","Men","Jan",0.756,0.301,1.214
"26","15-24","Men","Feb",0.875,0.407,1.35
"27","15-24","Men","Mar",0.875,0.427,1.327
"28","15-24","Men","Apr",0.767,0.287,1.237
"29","15-24","Men","May",0.975,0.539,1.413
"30","15-24","Men","Jun",1.078,0.603,1.56
"31","15-24","Men","Jul",1.167,0.687,1.662
"32","15-24","Men","Aug",0.924,0.436,1.417
"33","15-24","Men","Sep",0.728,0.226,1.234
"34","15-24","Men","Oct",0.351,-0.121,0.809
"35","15-24","Men","Nov",0.44,-0.01,0.885
"36","15-24","Men","Dec",0.571,0.145,0.996
"37","25-34","Men","Jan",0.079,-0.352,0.508
"38","25-34","Men","Feb",0.186,-0.261,0.628
"39","25-34","Men","Mar",0.445,0.021,0.87
"40","25-34","Men","Apr",0.695,0.241,1.156
"41","25-34","Men","May",0.744,0.328,1.163
"42","25-34","Men","Jun",0.759,0.287,1.228
"43","25-34","Men","Jul",1.149,0.671,1.648
"44","25-34","Men","Aug",0.713,0.234,1.194
"45","25-34","Men","Sep",0.465,-0.026,0.958
"46","25-34","Men","Oct",0.059,-0.396,0.5
"47","25-34","Men","Nov",0.311,-0.116,0.746
"48","25-34","Men","Dec",0.018,-0.385,0.417
"49","35-44","Men","Jan",0.143,-0.272,0.567
"50","35-44","Men","Feb",-0.244,-0.682,0.186
"51","35-44","Men","Mar",0.073,-0.334,0.482
"52","35-44","Men","Apr",0.323,-0.125,0.781
"53","35-44","Men","May",-0.092,-0.504,0.312
"54","35-44","Men","Jun",0.332,-0.138,0.796
"55","35-44","Men","Jul",1.223,0.74,1.719
"56","35-44","Men","Aug",0.772,0.298,1.251
"57","35-44","Men","Sep",0.422,-0.069,0.914
"58","35-44","Men","Oct",0.084,-0.352,0.514
"59","35-44","Men","Nov",0.149,-0.263,0.565
"60","35-44","Men","Dec",-0.209,-0.599,0.176
"61","45-54","Men","Jan",-0.667,-0.955,-0.38
"62","45-54","Men","Feb",-0.519,-0.818,-0.221
"63","45-54","Men","Mar",-0.079,-0.358,0.201
"64","45-54","Men","Apr",-0.071,-0.386,0.242
"65","45-54","Men","May",0.129,-0.154,0.411
"66","45-54","Men","Jun",0.714,0.383,1.048
"67","45-54","Men","Jul",0.943,0.614,1.276
"68","45-54","Men","Aug",0.475,0.136,0.814
"69","45-54","Men","Sep",0.086,-0.264,0.434
"70","45-54","Men","Oct",-0.166,-0.467,0.136
"71","45-54","Men","Nov",-0.373,-0.664,-0.081
"72","45-54","Men","Dec",-0.605,-0.871,-0.34
"73","55-64","Men","Jan",-0.787,-0.995,-0.58
"74","55-64","Men","Feb",-0.597,-0.81,-0.384
"75","55-64","Men","Mar",-0.305,-0.506,-0.104
"76","55-64","Men","Apr",-0.146,-0.373,0.081
"77","55-64","Men","May",0.14,-0.063,0.344
"78","55-64","Men","Jun",0.248,0.01,0.485
"79","55-64","Men","Jul",0.581,0.342,0.822
"80","55-64","Men","Aug",0.138,-0.111,0.386
"81","55-64","Men","Sep",-0.077,-0.331,0.176
"82","55-64","Men","Oct",-0.205,-0.422,0.012
"83","55-64","Men","Nov",-0.428,-0.638,-0.218
"84","55-64","Men","Dec",-0.737,-0.927,-0.547
"85","65-74","Men","Jan",-0.705,-0.887,-0.524
"86","65-74","Men","Feb",-0.622,-0.806,-0.438
"87","65-74","Men","Mar",-0.435,-0.613,-0.258
"88","65-74","Men","Apr",-0.535,-0.735,-0.337
"89","65-74","Men","May",-0.024,-0.199,0.15
"90","65-74","Men","Jun",0.237,0.032,0.444
"91","65-74","Men","Jul",0.356,0.151,0.563
"92","65-74","Men","Aug",0.068,-0.15,0.286
"93","65-74","Men","Sep",-0.279,-0.5,-0.058
"94","65-74","Men","Oct",-0.39,-0.579,-0.201
"95","65-74","Men","Nov",-0.435,-0.616,-0.254
