"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-5.4573076209711,-17.6452102414019,7.3105450658953,-409.298071572833,-1323.39076810515,548.290879942147
"149","Men","0-4","Feb",-3.1215113915092,-15.0433905532035,9.28617578222486,-234.11335436319,-1128.25429149026,696.463183666864
"199","Men","0-4","Mar",-3.78848497398383,-17.5348343205545,9.85258631748819,-284.136373048788,-1315.11257404159,738.943973811614
"220","Men","0-4","Apr",1.45863163481446,-11.7597780967889,15.7222174366678,109.397372611084,-881.983357259169,1179.16630775008
"265","Men","0-4","May",1.66938549753489,-12.9856806150704,17.4673321721768,125.203912315117,-973.926046130277,1310.04991291326
"306","Men","0-4","Jun",0.165467510262354,-17.2243931540359,19.0976467016096,12.4100632696766,-1291.82948655269,1432.32350262072
"334","Men","0-4","Jul",-3.49248001316743,-21.6614951445509,15.6190682846003,-261.936000987557,-1624.61213584132,1171.43012134502
"371","Men","0-4","Aug",-6.86134940010202,-24.2372316661408,10.780537619338,-514.601205007651,-1817.79237496056,808.540321450348
"403","Men","0-4","Sep",-11.9354877308166,-28.5888982834065,3.89012092113036,-895.161579811248,-2144.16737125549,291.759069084777
"67","Men","0-4","Oct",-12.3865249096131,-26.4680982579459,1.26333297051791,-928.989368220983,-1985.10736934594,94.749972788843
"96","Men","0-4","Nov",-15.224074082296,-28.686418086664,-2.80365233146566,-1141.8055561722,-2151.4813564998,-210.273924859925
"136","Men","0-4","Dec",-13.5385415272074,-26.4861534857221,-1.52396790107965,-1015.39061454055,-1986.46151142916,-114.297592580974
"2073","Men","5-14","Jan",-0.724125199779012,-5.07238215415881,3.39400791525377,-50.6887639845308,-355.066750791117,237.580554067764
"2189","Men","5-14","Feb",-0.406287010719243,-4.60693670999489,3.66783640936705,-28.440090750347,-322.485569699642,256.748548655694
"2239","Men","5-14","Mar",-0.678406830738377,-5.85336542599802,4.0230230139112,-47.4884781516864,-409.735579819861,281.611610973784
"2260","Men","5-14","Apr",0.734047198674155,-4.15143629419509,5.83486946432138,51.3833039071909,-290.600540593656,408.440862502497
"2305","Men","5-14","May",2.06032608752704,-2.97730874299841,7.97137439197326,144.222826126893,-208.411612009889,557.996207438128
"2346","Men","5-14","Jun",2.7584812177649,-2.81248020450395,9.80222141107503,193.093685243543,-196.873614315277,686.155498775252
"2374","Men","5-14","Jul",2.41226645392053,-3.71663560503849,9.95511124246764,168.858651774437,-260.164492352694,696.857786972735
"2411","Men","5-14","Aug",2.10856012718551,-3.47052546715255,9.05531484385512,147.599208902986,-242.936782700678,633.872039069858
"2443","Men","5-14","Sep",0.285868693030577,-4.76190573992261,5.32931339146548,20.0108085121404,-333.333401794583,373.051937402583
"2107","Men","5-14","Oct",-0.260189606541343,-4.68981789817533,3.93356232035182,-18.213272457894,-328.287252872273,275.349362424628
"2136","Men","5-14","Nov",0.547471738602175,-3.89086352462687,5.40050930810493,38.3230217021523,-272.360446723881,378.035651567345
"2176","Men","5-14","Dec",-1.33363218208375,-6.12867996249563,2.86704335873281,-93.3542527458622,-429.007597374694,200.693035111297
"441","Men","15-24","Jan",18.3959853349409,-1.58877194413865,38.7063397473256,1103.75912009646,-95.3263166483189,2322.38038483954
"557","Men","15-24","Feb",7.70612836026425,-12.7995831866415,26.2578238849242,462.367701615855,-767.974991198491,1575.46943309545
"607","Men","15-24","Mar",14.1002208773809,-11.0151249681113,36.9277893357246,846.013252642855,-660.90749808668,2215.66736014348
"628","Men","15-24","Apr",23.807449487377,2.31568997250291,44.6375011143909,1428.44696924262,138.941398350174,2678.25006686345
"673","Men","15-24","May",42.47728713728,19.2477741872552,67.9702138851449,2548.6372282368,1154.86645123531,4078.21283310869
"714","Men","15-24","Jun",65.7835061456135,32.5630676624171,106.241697345768,3947.01036873681,1953.78405974502,6374.5018407461
"742","Men","15-24","Jul",61.7900477597599,27.7409177504335,103.973798995026,3707.40286558559,1664.45506502601,6238.42793970159
"779","Men","15-24","Aug",49.0251795536955,17.5854877100212,85.1426617133678,2941.51077322173,1055.12926260127,5108.55970280207
"811","Men","15-24","Sep",42.0968320788332,16.1451016432822,72.1092944273475,2525.80992472999,968.706098596932,4326.55766564085
"475","Men","15-24","Oct",15.1896239909702,-9.94388674290603,37.1312093035612,911.377439458215,-596.633204574362,2227.87255821367
"504","Men","15-24","Nov",20.6424707574803,0.03330234727593,41.1258844652787,1238.54824544882,1.9981408365558,2467.55306791672
"544","Men","15-24","Dec",19.2265385265533,-0.551464460660784,39.0834031296345,1153.5923115932,-33.0878676396471,2345.00418777807
"849","Men","25-34","Jan",11.25707040969,-12.3817774706301,35.8873806101766,562.853520484501,-619.088873531503,1794.36903050883
"965","Men","25-34","Feb",-0.0540113479421647,-26.3883139498694,23.9857019437554,-2.70056739710823,-1319.41569749347,1199.28509718777
"1015","Men","25-34","Mar",3.22799164307914,-26.0376293044756,30.5433852974255,161.399582153957,-1301.88146522378,1527.16926487128
"1036","Men","25-34","Apr",11.3514963455256,-17.0312159465248,39.5451835779848,567.574817276282,-851.560797326239,1977.25917889924
"1081","Men","25-34","May",22.5840922320903,-5.81855438629893,54.1311363695099,1129.20461160451,-290.927719314947,2706.55681847549
"1122","Men","25-34","Jun",17.5915249519998,-20.2518160365465,53.8965283762481,879.576247599988,-1012.59080182732,2694.82641881241
"1150","Men","25-34","Jul",35.7676851189227,-4.00947155127406,86.9737889069806,1788.38425594613,-200.473577563703,4348.68944534903
"1187","Men","25-34","Aug",35.4745441493974,-3.22631247280782,86.3300270417979,1773.72720746987,-161.315623640391,4316.50135208989
"1219","Men","25-34","Sep",21.8935362365855,-11.559369180561,58.8139477344666,1094.67681182928,-577.968459028051,2940.69738672333
"883","Men","25-34","Oct",-1.02276037841154,-35.6568281613214,27.3978176884835,-51.1380189205771,-1782.84140806607,1369.89088442418
"912","Men","25-34","Nov",13.8040263382509,-13.0466857711398,41.851399530943,690.201316912545,-652.334288556991,2092.56997654715
"952","Men","25-34","Dec",14.0680087883556,-12.0503838099098,41.2102512171547,703.400439417781,-602.519190495492,2060.51256085773
"1257","Men","35-44","Jan",11.3361659258418,-24.8131340866745,50.806981507117,453.446637033672,-992.525363466981,2032.27926028468
"1373","Men","35-44","Feb",-25.2711043781948,-65.0336547413592,11.3313808329923,-1010.84417512779,-2601.34618965437,453.25523331969
"1423","Men","35-44","Mar",-16.170343278581,-57.6250289029734,23.1897314480205,-646.813731143239,-2305.00115611894,927.589257920819
"1444","Men","35-44","Apr",4.69024655366757,-35.6325599217116,47.8008354484845,187.609862146703,-1425.30239686847,1912.03341793938
"1489","Men","35-44","May",-8.75396036566769,-54.886349745179,33.4973987981755,-350.158414626708,-2195.45398980716,1339.89595192702
"1530","Men","35-44","Jun",16.3503435763771,-40.4446859584879,72.1942866428561,654.013743055085,-1617.78743833952,2887.77146571425
"1558","Men","35-44","Jul",93.5986334847696,10.3907845398733,219.689281933651,3743.94533939079,415.631381594931,8787.57127734604
"1595","Men","35-44","Aug",56.8311435453182,-6.84260919146917,137.941002405883,2273.24574181273,-273.704367658767,5517.64009623533
"1627","Men","35-44","Sep",-1.91448862533731,-55.9297183200325,46.0675537973533,-76.5795450134924,-2237.1887328013,1842.70215189413
"1291","Men","35-44","Oct",-8.4901987350592,-54.1356278510847,33.0956524035562,-339.607949402368,-2165.42511404339,1323.82609614225
