"","model.1.mean","model.1.ll","model.1.ul","model.2.mean","model.2.ll","model.2.ul","age","sex","cause"
"1",0.00063883622343379,-0.0124855355840757,0.0128879492634086,0.00125843218038093,-0.0117187589544353,0.0137547097345709,0,1,"Assault"
"2",-0.000291970653330769,-0.0141311634229207,0.0121789584481295,0.000779473127761341,-0.0127032245684738,0.013539008654361,0,1,"Assault"
"3",0.00359147681931478,-0.00999254771784359,0.0178168239214922,0.00386530268809479,-0.00988813680977739,0.0182235321716784,0,1,"Assault"
"4",0.00312420375028873,-0.0121583011005155,0.0182760638497149,0.00320000773729929,-0.0120755510963669,0.0184652364823689,0,1,"Assault"
"5",0.00425741642293355,-0.0115061144034151,0.0204399603470014,0.00396908222842822,-0.0118043252169802,0.0200717951587174,0,1,"Assault"
"6",0.0055384174797755,-0.0106777954502418,0.0229270428229935,0.00432717898950114,-0.0120821441038737,0.021173407281252,0,1,"Assault"
"7",0.00826611466821546,-0.0080415770341287,0.0278994887655617,0.00637419549285195,-0.0100216480974212,0.0246310589792325,0,1,"Assault"
"8",0.00683025265971713,-0.00953647466789894,0.025293296446697,0.00462137232872317,-0.012022343221589,0.0219776680065689,0,1,"Assault"
"9",0.00459738048423222,-0.0120113948807723,0.0215405375328008,0.00286371531595015,-0.0139960670618611,0.0193367622857136,0,1,"Assault"
"10",0.0040031076030822,-0.0117355903186742,0.0197987086022892,0.00239947232076475,-0.0136483892644178,0.0179178371687971,0,1,"Assault"
"11",0.00492053744815679,-0.00898255585173794,0.0198518787056675,0.00386991801286614,-0.0102416629915684,0.0184907739409371,0,1,"Assault"
"12",0.00344258563334416,-0.00924149057232826,0.0164254296131217,0.00310566732321624,-0.0097365905715254,0.0161320908376646,0,1,"Assault"
"13",0.00418785986023064,-0.0105110107931778,0.0180530764488496,0.00410485801925112,-0.0105778423135797,0.0182327066626031,5,1,"Assault"
"14",0.00337056721121466,-0.0119071397276183,0.0174830526734468,0.00419238326103082,-0.0107392095135955,0.0186620404531858,5,1,"Assault"
"15",0.0044489213870218,-0.0114925715237923,0.0196170568688305,0.00432594993850155,-0.0116763845289679,0.0197633502604336,5,1,"Assault"
"16",0.00465251577230867,-0.0126991222100847,0.0208960405692708,0.00450495279518797,-0.012794347192975,0.0210041126838,5,1,"Assault"
"17",0.00750553428686196,-0.00946039192835931,0.0251694128480053,0.00722163919232558,-0.0097993911844002,0.0250277771238133,5,1,"Assault"
"18",0.00729011221678449,-0.0106233664240951,0.0252208211722137,0.00600663742485988,-0.0122029463044473,0.023750885159557,5,1,"Assault"
"19",0.00961389207120691,-0.00804076942822432,0.028888059851756,0.00848731997346639,-0.0093329266947443,0.0274306598761815,5,1,"Assault"
"20",0.0112628092381581,-0.00635886197439903,0.0315687813800677,0.00976580276031691,-0.00803259271821134,0.0294409316380718,5,1,"Assault"
"21",0.0129104942667569,-0.00458261705039489,0.0344075713712915,0.0107918399455607,-0.00678687047771568,0.0311458171852735,5,1,"Assault"
