"","model.1.mean","model.1.ll","model.1.ul","model.2.mean","model.2.ll","model.2.ul","age","sex","cause"
"1",0.0277812254612021,0.0130277974449294,0.0420988178550367,0.0164980129585913,-0.010942808551857,0.0437772187728057,0,1,"Accidental drowning and submersion"
"2",0.0294344426648554,0.0150626123044772,0.0436931711116752,0.0319881192953935,0.00553357154577487,0.0585539295777302,0,1,"Accidental drowning and submersion"
"3",0.0300913661495671,0.0154417705365708,0.0446263027393402,0.0326400318561713,0.00427872799549957,0.0610974831454903,0,1,"Accidental drowning and submersion"
"4",0.0295587912769219,0.0142393545707119,0.0443771744980974,0.00627728986339651,-0.0250696754313958,0.0370192850647591,0,1,"Accidental drowning and submersion"
"5",0.0344749664419019,0.0195879685886154,0.0498284083883985,0.0492708851202688,0.0197559937960664,0.0790508966338702,0,1,"Accidental drowning and submersion"
"6",0.0357567999304155,0.0206638147150276,0.0514719740930687,0.0478733182091069,0.0180387933693475,0.077739126990085,0,1,"Accidental drowning and submersion"
"7",0.0349313954871574,0.0194979826394361,0.0507311095286787,0.0383169737565237,0.00764600478059974,0.0689427239008986,0,1,"Accidental drowning and submersion"
"8",0.0337834814284158,0.0177831160360491,0.0499728925791574,0.0319201846720765,-0.00276480411410997,0.0663794340449921,0,1,"Accidental drowning and submersion"
"9",0.0331645538976871,0.016837707916434,0.0497081049422084,0.0364288036266801,-0.00212178518942793,0.0749801937075902,0,1,"Accidental drowning and submersion"
"10",0.0323087104459361,0.0161860536683288,0.0486289080720965,0.0421070339686055,0.00496327011853732,0.0796121492199684,0,1,"Accidental drowning and submersion"
"11",0.0298783631686877,0.0142224169962601,0.0453298816324282,0.0224453192824337,-0.0103386044976833,0.0550828493763804,0,1,"Accidental drowning and submersion"
"12",0.0289535970366464,0.0141591559805438,0.0435419854764302,0.028067312281258,0.00131015957212951,0.0550952565568181,0,1,"Accidental drowning and submersion"
"13",0.00719695051075472,-0.0166443598984904,0.0300861440008955,0.00204439413698334,-0.0260519578703001,0.030043432349019,5,1,"Accidental drowning and submersion"
"14",0.0193347445546927,-0.00434810296895646,0.0424110231643532,0.0184685228897072,-0.010191845535536,0.0472275281820655,5,1,"Accidental drowning and submersion"
"15",0.0295349293942796,0.00347634341257874,0.0545180720826265,0.0232858611215693,-0.0094082034746716,0.0557054534028186,5,1,"Accidental drowning and submersion"
"16",0.0509565698269692,0.024343945221849,0.0778537887580772,0.0500381871154133,0.0141655964428158,0.0857528136812792,5,1,"Accidental drowning and submersion"
"17",0.0754834233921246,0.0501179707902943,0.102357601091649,0.0861939511098238,0.0548549261360442,0.117806044246041,5,1,"Accidental drowning and submersion"
"18",0.0788495002982672,0.0549105356868328,0.103705589840905,0.084506832185491,0.0554746560141154,0.113531413280191,5,1,"Accidental drowning and submersion"
"19",0.0759694442937411,0.0515538100167531,0.101482751449025,0.0832376233291198,0.0533651720524086,0.113220629102026,5,1,"Accidental drowning and submersion"
"20",0.0612077471003864,0.0342968342110632,0.0889319272138002,0.0626349819808311,0.0272938808335631,0.0978295324923037,5,1,"Accidental drowning and submersion"
"21",0.0489612399423903,0.0181493887722771,0.0809299563291143,0.0570455554552289,0.0126289471851781,0.10223305059637,5,1,"Accidental drowning and submersion"
"22",0.0267257130069822,-0.0055360324706225,0.0574791414192885,0.0186977567716192,-0.0265218358292669,0.0632076926433881,5,1,"Accidental drowning and submersion"
"23",0.0131306815121022,-0.0155985314434853,0.0404014037984531,0.00666912031546675,-0.0296349614038471,0.0429292213294802,5,1,"Accidental drowning and submersion"
"24",0.00508868504147286,-0.019080467087305,0.0284829192648958,-0.000304958625290424,-0.0281091886822369,0.0276541925742993,5,1,"Accidental drowning and submersion"
"25",0.0344567234899525,0.0122052698964911,0.0560513232839262,0.033697447282156,0.00694214810164144,0.0605068271634176,15,1,"Accidental drowning and submersion"
"26",0.0390743476377682,0.0164033064628153,0.0607408084961746,0.0330166957182322,0.00638112906975307,0.0595852018970788,15,1,"Accidental drowning and submersion"
"27",0.0582407705768586,0.0359122092326892,0.0800937350738993,0.0549975309560962,0.0275373604887447,0.0823358348172354,15,1,"Accidental drowning and submersion"
"28",0.0845630929541296,0.0621791413862476,0.10838271036638,0.0931333616871159,0.0644535244915601,0.122029035319988,15,1,"Accidental drowning and submersion"
