"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",1.20046289820097,-2.3798027888285,4.83596046831598,90.0347173650726,-178.485209162138,362.697035123699
"149","Men","0-4","Feb",0.100966399921406,-3.58274416252805,3.79612459223655,7.57247999410544,-268.705812189604,284.709344417741
"199","Men","0-4","Mar",-2.19030451980014,-7.02023958449623,2.52465975850041,-164.27283898501,-526.517968837217,189.349481887531
"220","Men","0-4","Apr",-0.57005186285486,-5.48043149022665,4.32404127555437,-42.7538897141145,-411.032361766999,324.303095666578
"265","Men","0-4","May",1.38289539918381,-4.20376940473995,7.09530036419083,103.717154938786,-315.282705355496,532.147527314312
"306","Men","0-4","Jun",0.536079411950925,-5.78724773321892,6.85232891692495,40.2059558963194,-434.043579991419,513.924668769371
"334","Men","0-4","Jul",1.60630775626949,-5.1207737875183,8.62416492898607,120.473081720211,-384.058034063872,646.812369673955
"371","Men","0-4","Aug",-0.405399653718882,-6.57449104983401,5.85975632712273,-30.4049740289162,-493.086828737551,439.481724534205
"403","Men","0-4","Sep",-2.87580109365208,-8.51921524776628,2.73298305730608,-215.685082023906,-638.941143582471,204.973729297956
"67","Men","0-4","Oct",-4.57037676494094,-9.8705093930462,0.61906778374726,-342.77825737057,-740.288204478465,46.4300837810445
"96","Men","0-4","Nov",-4.75691722465934,-9.22984928054225,-0.376617111987424,-356.76879184945,-692.238696040668,-28.2462833990568
"136","Men","0-4","Dec",-2.85138061452591,-6.35439913806356,0.622934631867975,-213.853546089443,-476.579935354767,46.7200973900981
"2073","Men","5-14","Jan",-1.21799100264243,-2.57709601330975,0.0773366896591472,-85.2593701849704,-180.396720931683,5.4135682761403
"2189","Men","5-14","Feb",-0.13623096850792,-1.45781074572581,1.18946629613769,-9.53616779555442,-102.046752200806,83.2626407296383
"2239","Men","5-14","Mar",0.46659857888308,-1.29434067154715,2.20515135570409,32.6619005218156,-90.6038470083006,154.360594899286
"2260","Men","5-14","Apr",2.01562391244478,0.122369271426318,4.05474016170082,141.093673871135,8.56584899984225,283.831811319057
"2305","Men","5-14","May",2.34464324520527,0.347364299396517,4.51217222840386,164.125027164369,24.3155009577562,315.85205598827
"2346","Men","5-14","Jun",1.63830820653944,-0.427187108625944,3.75174953544422,114.681574457761,-29.9030976038161,262.622467481095
"2374","Men","5-14","Jul",1.22216933966762,-1.16844608806219,3.63644177299408,85.5518537767333,-81.7912261643532,254.550924109585
"2411","Men","5-14","Aug",0.871831074504667,-1.24632686087325,3.05502071433623,61.0281752153267,-87.2428802611273,213.851450003536
"2443","Men","5-14","Sep",0.237368554749754,-1.59866600619924,2.09724057719399,16.6157988324827,-111.906620433947,146.806840403579
"2107","Men","5-14","Oct",-0.46109089148746,-2.12963522872787,1.17077884125114,-32.2763624041222,-149.074466010951,81.9545188875797
"2136","Men","5-14","Nov",-1.16811851947013,-2.90632054706434,0.476186049569022,-81.768296362909,-203.442438294504,33.3330234698315
"2176","Men","5-14","Dec",-0.627830624530763,-1.93073663479689,0.692475124288833,-43.9481437171534,-135.151564435783,48.4732587002183
"441","Men","15-24","Jan",7.55273620479938,2.38633069854601,12.6877892804788,453.164172287963,143.179841912761,761.26735682873
"557","Men","15-24","Feb",9.48823537132565,4.47087743695392,14.5610130644225,569.294122279539,268.252646217235,873.660783865353
"607","Men","15-24","Mar",9.99952377668417,3.08173307551493,16.9389343839521,599.97142660105,184.903984530896,1016.33606303713
"628","Men","15-24","Apr",7.46316266114271,0.623524554541986,14.1904550668101,447.789759668563,37.4114732725192,851.427304008606
"673","Men","15-24","May",9.40264272602592,1.68696117912663,17.1344108757828,564.158563561555,101.217670747598,1028.06465254697
"714","Men","15-24","Jun",9.6928197748136,0.379884232275252,18.696436044315,581.569186488816,22.7930539365151,1121.7861626589
"742","Men","15-24","Jul",18.8172710925057,8.59846403808367,30.2603577868933,1129.03626555034,515.90784228502,1815.6214672136
"779","Men","15-24","Aug",12.7779120712864,3.66287975335568,22.2831112567586,766.674724277182,219.772785201341,1336.98667540552
"811","Men","15-24","Sep",4.59490024670944,-3.38991409250115,12.3127236349963,275.694014802567,-203.394845550069,738.763418099781
"475","Men","15-24","Oct",3.00336518577189,-4.2939414545241,10.084774831355,180.201911146314,-257.636487271446,605.086489881298
"504","Men","15-24","Nov",4.57901226391458,-1.82735440486066,10.9285595348104,274.740735834875,-109.64126429164,655.713572088624
"544","Men","15-24","Dec",6.84569063980456,1.72477896446523,11.9809222876314,410.741438388274,103.486737867914,718.855337257884
"849","Men","25-34","Jan",-1.06372295256573,-7.76011939345964,5.57429186222485,-53.1861476282864,-388.005969672982,278.714593111242
"965","Men","25-34","Feb",4.50306388580963,-2.67600067684611,11.6954597753828,225.153194290482,-133.800033842305,584.77298876914
"1015","Men","25-34","Mar",7.72673517991455,-1.5726722578149,17.0103539696205,386.336758995727,-78.6336128907449,850.517698481027
"1036","Men","25-34","Apr",11.217318876414,1.04549013819198,21.3552209937946,560.865943820702,52.2745069095993,1067.76104968973
"1081","Men","25-34","May",14.8533162470654,4.11782198995032,25.4843350791604,742.66581235327,205.891099497516,1274.21675395802
"1122","Men","25-34","Jun",25.0267847712479,12.7460900212739,37.6517408448169,1251.33923856239,637.304501063693,1882.58704224085
"1150","Men","25-34","Jul",31.5647042764136,17.1707665302324,47.3303468927054,1578.23521382068,858.538326511618,2366.51734463527
"1187","Men","25-34","Aug",16.8013703986985,3.8482330281043,29.7680308950536,840.068519934924,192.411651405215,1488.40154475268
"1219","Men","25-34","Sep",8.25537980580632,-3.25198779827632,19.6242498728314,412.768990290316,-162.599389913816,981.212493641571
"883","Men","25-34","Oct",1.58514565331884,-9.02929281034847,11.8531072195181,79.2572826659421,-451.464640517423,592.655360975904
"912","Men","25-34","Nov",5.92593956355718,-3.35184566460467,15.3843273473205,296.296978177859,-167.592283230234,769.216367366026
"952","Men","25-34","Dec",-1.45617781080395,-8.89593537471964,5.91870069937948,-72.8088905401976,-444.796768735982,295.935034968974
"1257","Men","35-44","Jan",1.69013114271628,-7.27660372757897,10.6965124302197,67.6052457086511,-291.064149103159,427.860497208789
"1373","Men","35-44","Feb",-1.56175177817308,-11.1674227478579,7.97394646656523,-62.4700711269232,-446.696909914315,318.957858662609
"1423","Men","35-44","Mar",6.40136352725589,-5.11502695998672,17.9556523899599,256.054541090236,-204.601078399469,718.226095598397
"1444","Men","35-44","Apr",12.7494200935463,-0.392918760437375,26.1908969587485,509.976803741852,-15.716750417495,1047.63587834994
"1489","Men","35-44","May",-1.00637548759592,-15.9189073965471,13.2305159637113,-40.2550195038368,-636.756295861884,529.220638548451
"1530","Men","35-44","Jun",15.1060521371286,-0.50517381609322,30.7266755261108,604.242085485142,-20.2069526437288,1229.06702104443
"1558","Men","35-44","Jul",33.9920290386998,15.889464802041,53.6409287835286,1359.68116154799,635.578592081638,2145.63715134114
"1595","Men","35-44","Aug",21.4766759742265,4.75794277985697,38.3950140653018,859.067038969062,190.317711194279,1535.80056261207
"1627","Men","35-44","Sep",11.8727396028019,-2.12875463250091,25.8689959466191,474.909584112074,-85.1501853000364,1034.75983786476
"1291","Men","35-44","Oct",2.93174803040043,-11.0449982676019,16.6626366246794,117.269921216017,-441.799930704075,666.505464987176
"1320","Men","35-44","Nov",5.01308119404829,-6.84185369540427,17.013133986802,200.523247761932,-273.674147816171,680.525359472081
"1360","Men","35-44","Dec",-8.21133623259515,-17.7583183970975,1.21509449254209,-328.453449303806,-710.332735883901,48.6037797016836
"1665","Men","45-54","Jan",-37.6496048240065,-54.457284238483,-20.9192769055954,-1129.4881447202,-1633.71852715449,-627.578307167861
"1781","Men","45-54","Feb",-21.4551305811836,-38.785553331908,-4.15271853163617,-643.653917435508,-1163.56659995724,-124.581555949085
"1831","Men","45-54","Mar",-10.9153334239016,-32.1618720837151,10.3238881718756,-327.460002717049,-964.856162511454,309.716645156269
"1852","Men","45-54","Apr",-3.23331197161225,-26.2219253613734,19.7885304864531,-96.9993591483676,-786.657760841201,593.655914593592
"1897","Men","45-54","May",-7.38249339583507,-32.7677297065568,17.4404839565221,-221.474801875052,-983.031891196704,523.214518695664
"1938","Men","45-54","Jun",35.1940880007347,8.20750932747063,62.3883704369993,1055.82264002204,246.225279824119,1871.65111310998
"1966","Men","45-54","Jul",73.6398888445617,40.5518862364853,108.590533392729,2209.19666533685,1216.55658709456,3257.71600178188
"2003","Men","45-54","Aug",34.7163506434985,4.93802812623215,64.486390005121,1041.49051930496,148.140843786964,1934.59170015363
"2035","Men","45-54","Sep",10.6557180703588,-14.0480687792409,35.2090518266409,319.671542110763,-421.442063377228,1056.27155479923
"1699","Men","45-54","Oct",-0.569786942453466,-24.72859749007,23.6521514569213,-17.093608273604,-741.8579247021,709.564543707639
"1728","Men","45-54","Nov",-24.4262746719751,-45.4186152868734,-3.58442032224622,-732.788240159254,-1362.5584586062,-107.532609667387
"1768","Men","45-54","Dec",-26.5668687243444,-43.4316437661722,-9.71821566193113,-797.006061730331,-1302.94931298517,-291.546469857934
"2481","Men","55-64","Jan",-84.1093722936327,-107.031266784127,-61.2779197093106,-1682.18744587265,-2140.62533568253,-1225.55839418621
"2597","Men","55-64","Feb",-43.7207559410714,-67.5666443218939,-19.8767939928534,-874.415118821428,-1351.33288643788,-397.535879857067
"2647","Men","55-64","Mar",-38.1014029616124,-66.6737562069259,-9.57956483962315,-762.028059232249,-1333.47512413852,-191.591296792463
"2668","Men","55-64","Apr",-28.4610184927479,-60.3407278796055,3.35415977329189,-569.220369854957,-1206.81455759211,67.0831954658378
"2713","Men","55-64","May",-16.2597806314261,-50.4297191095051,17.7784876727128,-325.195612628522,-1008.5943821901,355.569753454256
"2754","Men","55-64","Jun",2.98053383616514,-35.5678641462311,41.1486507242339,59.6106767233027,-711.357282924622,822.973014484678
"2782","Men","55-64","Jul",81.2881033556635,35.6893265162735,128.515619093324,1625.76206711327,713.78653032547,2570.31238186649
"2819","Men","55-64","Aug",21.2411804903508,-20.1208356199411,62.4447046637492,424.823609807016,-402.416712398822,1248.89409327498
"2851","Men","55-64","Sep",-9.63481837477426,-44.7340938477514,25.2700599701825,-192.696367495485,-894.681876955028,505.401199403649
"2515","Men","55-64","Oct",-16.7925125210301,-51.1666355494843,17.6374331563236,-335.850250420602,-1023.33271098969,352.748663126472
"2544","Men","55-64","Nov",-47.6220840416405,-76.3607446413871,-18.947641797809,-952.44168083281,-1527.21489282774,-378.952835956181
"2584","Men","55-64","Dec",-80.9735809760498,-104.467641551576,-57.5481138858197,-1619.471619521,-2089.35283103153,-1150.96227771639
"2889","Men","65-74","Jan",-98.2985064439492,-123.590828034932,-73.090215758139,-982.985064439492,-1235.90828034932,-730.90215758139
"3005","Men","65-74","Feb",-66.8855277303097,-92.8537187771162,-40.954731877589,-668.855277303097,-928.537187771162,-409.54731877589
"3055","Men","65-74","Mar",-69.679085716727,-100.590985489206,-38.8089196246704,-696.79085716727,-1005.90985489206,-388.089196246704
"3076","Men","65-74","Apr",-88.0096471791644,-123.246585034501,-53.0363666924026,-880.096471791644,-1232.46585034501,-530.363666924026
