"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",1.20046289820097,-2.3798027888285,4.83596046831598,85.7130509315491,-169.917919122355,345.287577437761
"149","Men","0-4","Feb",0.100966399921406,-3.58274416252805,3.79612459223655,7.20900095438838,-255.807933204503,271.04329588569
"199","Men","0-4","Mar",-2.19030451980014,-7.02023958449623,2.52465975850041,-156.38774271373,-501.245106333031,180.26070675693
"220","Men","0-4","Apr",-0.57005186285486,-5.48043149022665,4.32404127555437,-40.701703007837,-391.302808402183,308.736547074582
"265","Men","0-4","May",1.38289539918381,-4.20376940473995,7.09530036419083,98.7387315017244,-300.149135498433,506.604446003225
"306","Men","0-4","Jun",0.536079411950925,-5.78724773321892,6.85232891692495,38.2760700132961,-413.209488151831,489.256284668441
"334","Men","0-4","Jul",1.60630775626949,-5.1207737875183,8.62416492898607,114.690373797641,-365.623248428807,615.765375929606
"371","Men","0-4","Aug",-0.405399653718882,-6.57449104983401,5.85975632712273,-28.9455352755282,-469.418660958148,418.386601756563
"403","Men","0-4","Sep",-2.87580109365208,-8.51921524776628,2.73298305730608,-205.332198086759,-608.271968690512,195.134990291654
"67","Men","0-4","Oct",-4.57037676494094,-9.8705093930462,0.61906778374726,-326.324901016783,-704.754370663499,44.2014397595544
"96","Men","0-4","Nov",-4.75691722465934,-9.22984928054225,-0.376617111987424,-339.643889840677,-659.011238630716,-26.890461795902
"136","Men","0-4","Dec",-2.85138061452591,-6.35439913806356,0.622934631867975,-203.58857587715,-453.704098457738,44.4775327153734
"2073","Men","5-14","Jan",-1.21799100264243,-2.57709601330975,0.0773366896591472,-80.8746025754577,-171.119175283768,5.13515619336737
"2189","Men","5-14","Feb",-0.13623096850792,-1.45781074572581,1.18946629613769,-9.04573630892591,-96.7986335161936,78.9805620635426
"2239","Men","5-14","Mar",0.46659857888308,-1.29434067154715,2.20515135570409,30.9821456378365,-85.9442205907309,146.422050018752
"2260","Men","5-14","Apr",2.01562391244478,0.122369271426318,4.05474016170082,133.837427786334,8.12531962270751,269.234746736934
"2305","Men","5-14","May",2.34464324520527,0.347364299396517,4.51217222840386,155.68431148163,23.0649894799287,299.608235966016
"2346","Men","5-14","Jun",1.63830820653944,-0.427187108625944,3.75174953544422,108.783664914219,-28.3652240127627,249.116169153496
"2374","Men","5-14","Jul",1.22216933966762,-1.16844608806219,3.63644177299408,81.1520441539299,-77.5848202473293,241.459733726807
"2411","Men","5-14","Aug",0.871831074504667,-1.24632686087325,3.05502071433623,57.8895833471099,-82.7561035619837,202.853375431926
"2443","Men","5-14","Sep",0.237368554749754,-1.59866600619924,2.09724057719399,15.7612720353836,-106.15142281163,139.256774325681
"2107","Men","5-14","Oct",-0.46109089148746,-2.12963522872787,1.17077884125114,-30.6164351947673,-141.407779187531,77.7397150590756
"2136","Men","5-14","Nov",-1.16811851947013,-2.90632054706434,0.476186049569022,-77.5630696928165,-192.979684325072,31.6187536913831
"2176","Men","5-14","Dec",-0.627830624530763,-1.93073663479689,0.692475124288833,-41.6879534688427,-128.200912550514,45.9803482527785
"441","Men","15-24","Jan",7.55273620479938,2.38633069854601,12.6877892804788,425.974321950685,134.589051397995,715.591315419006
"557","Men","15-24","Feb",9.48823537132565,4.47087743695392,14.5610130644225,535.136474942767,252.157487444201,821.241136833431
"607","Men","15-24","Mar",9.99952377668417,3.08173307551493,16.9389343839521,563.973141004987,173.809745459042,955.3558992549
"628","Men","15-24","Apr",7.46316266114271,0.623524554541986,14.1904550668101,420.922374088449,35.166784876168,800.34166576809
"673","Men","15-24","May",9.40264272602592,1.68696117912663,17.1344108757828,530.309049747862,95.144610502742,966.380773394152
"714","Men","15-24","Jun",9.6928197748136,0.379884232275252,18.696436044315,546.675035299487,21.4254707003242,1054.47899289937
"742","Men","15-24","Jul",18.8172710925057,8.59846403808367,30.2603577868933,1061.29408961732,484.953371747919,1706.68417918078
"779","Men","15-24","Aug",12.7779120712864,3.66287975335568,22.2831112567586,720.674240820552,206.58641808926,1256.76747488119
"811","Men","15-24","Sep",4.59490024670944,-3.38991409250115,12.3127236349963,259.152373914413,-191.191154817065,694.437613013794
"475","Men","15-24","Oct",3.00336518577189,-4.2939414545241,10.084774831355,169.389796477535,-242.178298035159,568.781300488421
"504","Men","15-24","Nov",4.57901226391458,-1.82735440486066,10.9285595348104,258.256291684782,-103.062788434141,616.370757763307
"544","Men","15-24","Dec",6.84569063980456,1.72477896446523,11.9809222876314,386.096952084977,97.2775335958392,675.724017022411
"849","Men","25-34","Jan",-1.06372295256573,-7.76011939345964,5.57429186222485,-49.3567449990498,-360.069539856528,258.647142407233
"965","Men","25-34","Feb",4.50306388580963,-2.67600067684611,11.6954597753828,208.942164301567,-124.166431405659,542.669333577762
"1015","Men","25-34","Mar",7.72673517991455,-1.5726722578149,17.0103539696205,358.520512348035,-72.9719927626113,789.280424190393
