"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.701,-1.379,-0.021
"2","0-4","Men","Feb",-0.646,-1.327,0.055
"3","0-4","Men","Mar",-0.834,-1.592,-0.081
"4","0-4","Men","Apr",-0.875,-1.645,-0.095
"5","0-4","Men","May",-1.038,-1.838,-0.249
"6","0-4","Men","Jun",-1.18,-2.018,-0.376
"7","0-4","Men","Jul",-1.067,-1.861,-0.265
"8","0-4","Men","Aug",-1.154,-1.94,-0.373
"9","0-4","Men","Sep",-1.495,-2.415,-0.686
"10","0-4","Men","Oct",-1.057,-1.856,-0.274
"11","0-4","Men","Nov",-0.712,-1.43,0.036
"12","0-4","Men","Dec",-0.577,-1.214,0.084
"13","5-14","Men","Jan",-1.984,-2.98,-0.86
"14","5-14","Men","Feb",-2.07,-3.069,-0.964
"15","5-14","Men","Mar",-2.591,-3.724,-1.532
"16","5-14","Men","Apr",-2.556,-3.644,-1.465
"17","5-14","Men","May",-2.792,-3.943,-1.714
"18","5-14","Men","Jun",-2.743,-3.86,-1.649
"19","5-14","Men","Jul",-2.657,-3.731,-1.542
"20","5-14","Men","Aug",-2.965,-4.104,-1.907
"21","5-14","Men","Sep",-3.025,-4.22,-1.944
"22","5-14","Men","Oct",-2.978,-4.184,-1.907
"23","5-14","Men","Nov",-2.59,-3.646,-1.554
"24","5-14","Men","Dec",-2.211,-3.168,-1.194
"25","15-24","Men","Jan",-0.888,-1.609,-0.133
"26","15-24","Men","Feb",-1.099,-1.84,-0.354
"27","15-24","Men","Mar",-1.418,-2.251,-0.642
"28","15-24","Men","Apr",-1.425,-2.248,-0.646
"29","15-24","Men","May",-1.396,-2.223,-0.617
"30","15-24","Men","Jun",-1.051,-1.842,-0.234
"31","15-24","Men","Jul",-0.99,-1.77,-0.199
"32","15-24","Men","Aug",-0.842,-1.604,-0.045
"33","15-24","Men","Sep",-0.946,-1.748,-0.135
"34","15-24","Men","Oct",-1.053,-1.866,-0.26
"35","15-24","Men","Nov",-0.999,-1.756,-0.246
"36","15-24","Men","Dec",-0.88,-1.571,-0.17
"37","25-34","Men","Jan",0.204,-0.339,0.756
"38","25-34","Men","Feb",0.175,-0.375,0.745
"39","25-34","Men","Mar",-0.089,-0.687,0.514
"40","25-34","Men","Apr",-0.418,-1.039,0.176
"41","25-34","Men","May",-0.377,-0.971,0.228
"42","25-34","Men","Jun",-0.716,-1.365,-0.109
"43","25-34","Men","Jul",-0.578,-1.166,0.005
"44","25-34","Men","Aug",-0.592,-1.18,-0.02
"45","25-34","Men","Sep",-0.423,-1.039,0.19
"46","25-34","Men","Oct",-0.333,-0.952,0.273
"47","25-34","Men","Nov",-0.197,-0.776,0.361
"48","25-34","Men","Dec",0.323,-0.186,0.861
"49","35-44","Men","Jan",0.08,-0.285,0.438
"50","35-44","Men","Feb",0.267,-0.094,0.638
"51","35-44","Men","Mar",0.04,-0.354,0.438
"52","35-44","Men","Apr",-0.35,-0.772,0.047
"53","35-44","Men","May",-0.005,-0.391,0.393
"54","35-44","Men","Jun",-0.128,-0.527,0.269
"55","35-44","Men","Jul",-0.177,-0.554,0.198
"56","35-44","Men","Aug",-0.226,-0.6,0.143
"57","35-44","Men","Sep",-0.145,-0.558,0.261
"58","35-44","Men","Oct",0.084,-0.319,0.492
"59","35-44","Men","Nov",0.176,-0.188,0.543
"60","35-44","Men","Dec",0.213,-0.112,0.541
"61","45-54","Men","Jan",0.44,0.194,0.687
"62","45-54","Men","Feb",0.337,0.091,0.582
"63","45-54","Men","Mar",0.467,0.191,0.748
"64","45-54","Men","Apr",0.193,-0.079,0.463
"65","45-54","Men","May",0.198,-0.071,0.471
"66","45-54","Men","Jun",-0.206,-0.486,0.073
"67","45-54","Men","Jul",-0.503,-0.774,-0.239
"68","45-54","Men","Aug",-0.147,-0.404,0.11
"69","45-54","Men","Sep",0.017,-0.272,0.307
"70","45-54","Men","Oct",0.163,-0.12,0.446
"71","45-54","Men","Nov",0.227,-0.025,0.479
"72","45-54","Men","Dec",0.405,0.182,0.628
"73","55-64","Men","Jan",0.546,0.364,0.728
"74","55-64","Men","Feb",0.474,0.292,0.657
"75","55-64","Men","Mar",0.33,0.127,0.533
"76","55-64","Men","Apr",0.212,0.011,0.413
"77","55-64","Men","May",0.101,-0.1,0.302
"78","55-64","Men","Jun",-0.109,-0.319,0.1
"79","55-64","Men","Jul",-0.218,-0.412,-0.025
"80","55-64","Men","Aug",0.021,-0.171,0.214
"81","55-64","Men","Sep",0.083,-0.13,0.296
"82","55-64","Men","Oct",0.126,-0.084,0.334
"83","55-64","Men","Nov",0.302,0.117,0.488
"84","55-64","Men","Dec",0.386,0.223,0.549
"85","65-74","Men","Jan",0.581,0.43,0.732
"86","65-74","Men","Feb",0.411,0.257,0.563
"87","65-74","Men","Mar",0.381,0.213,0.549
"88","65-74","Men","Apr",0.37,0.204,0.537
"89","65-74","Men","May",0.23,0.064,0.396
"90","65-74","Men","Jun",0.004,-0.168,0.177
"91","65-74","Men","Jul",-0.141,-0.298,0.016
"92","65-74","Men","Aug",-0.034,-0.194,0.126
"93","65-74","Men","Sep",0.108,-0.068,0.285
"94","65-74","Men","Oct",0.128,-0.045,0.3
"95","65-74","Men","Nov",0.294,0.142,0.446
"96","65-74","Men","Dec",0.31,0.174,0.446
"97","75-84","Men","Jan",0.546,0.405,0.688
"98","75-84","Men","Feb",0.434,0.288,0.579
"99","75-84","Men","Mar",0.336,0.178,0.494
"100","75-84","Men","Apr",0.287,0.132,0.443
"101","75-84","Men","May",0.094,-0.062,0.25
"102","75-84","Men","Jun",0.056,-0.106,0.218
"103","75-84","Men","Jul",-0.123,-0.271,0.023
"104","75-84","Men","Aug",0.007,-0.145,0.159
"105","75-84","Men","Sep",-0.039,-0.208,0.129
"106","75-84","Men","Oct",0.23,0.067,0.393
"107","75-84","Men","Nov",0.283,0.139,0.428
"108","75-84","Men","Dec",0.38,0.249,0.511
"109","85+","Men","Jan",0.767,0.593,0.943
"110","85+","Men","Feb",0.561,0.382,0.74
"111","85+","Men","Mar",0.464,0.27,0.658
"112","85+","Men","Apr",0.263,0.071,0.454
"113","85+","Men","May",0.197,0.004,0.389
"114","85+","Men","Jun",0.098,-0.103,0.298
"115","85+","Men","Jul",-0.1,-0.282,0.08
"116","85+","Men","Aug",0.01,-0.178,0.197
"117","85+","Men","Sep",0.053,-0.155,0.261
"118","85+","Men","Oct",0.368,0.166,0.573
"119","85+","Men","Nov",0.212,0.032,0.39
"120","85+","Men","Dec",0.408,0.245,0.571
"121","0-4","Women","Jan",-0.605,-1.346,0.113
"122","0-4","Women","Feb",-0.373,-1.099,0.399
"123","0-4","Women","Mar",-0.642,-1.44,0.154
"124","0-4","Women","Apr",-0.907,-1.772,-0.102
"125","0-4","Women","May",-0.754,-1.591,0.079
"126","0-4","Women","Jun",-0.799,-1.665,0.046
"127","0-4","Women","Jul",-0.656,-1.487,0.196
"128","0-4","Women","Aug",-0.822,-1.672,-0.007
"129","0-4","Women","Sep",-0.73,-1.589,0.104
"130","0-4","Women","Oct",-0.514,-1.339,0.334
"131","0-4","Women","Nov",-0.466,-1.231,0.316
"132","0-4","Women","Dec",-0.407,-1.09,0.296
"133","5-14","Women","Jan",-2.238,-3.288,-1.143
"134","5-14","Women","Feb",-1.807,-2.893,-0.517
"135","5-14","Women","Mar",-2.279,-3.463,-1.125
"136","5-14","Women","Apr",-2.192,-3.342,-0.974
"137","5-14","Women","May",-2.338,-3.505,-1.137
"138","5-14","Women","Jun",-2.719,-4.058,-1.547
"139","5-14","Women","Jul",-2.329,-3.483,-1.057
"140","5-14","Women","Aug",-2.524,-3.678,-1.322
"141","5-14","Women","Sep",-3.081,-4.502,-1.901
"142","5-14","Women","Oct",-2.918,-4.184,-1.77
"143","5-14","Women","Nov",-2.771,-3.932,-1.683
"144","5-14","Women","Dec",-2.576,-3.638,-1.553
"145","15-24","Women","Jan",-0.36,-1.255,0.637
"146","15-24","Women","Feb",-0.642,-1.531,0.282
"147","15-24","Women","Mar",-0.581,-1.53,0.461
"148","15-24","Women","Apr",-1.018,-1.979,-0.04
"149","15-24","Women","May",-1.566,-2.613,-0.608
"150","15-24","Women","Jun",-1.565,-2.58,-0.605
"151","15-24","Women","Jul",-1.47,-2.425,-0.524
"152","15-24","Women","Aug",-1.601,-2.555,-0.687
"153","15-24","Women","Sep",-1.518,-2.517,-0.55
"154","15-24","Women","Oct",-1.594,-2.636,-0.636
"155","15-24","Women","Nov",-1.275,-2.219,-0.368
"156","15-24","Women","Dec",-0.847,-1.683,0.007
"157","25-34","Women","Jan",-0.365,-0.99,0.252
"158","25-34","Women","Feb",-0.16,-0.783,0.485
"159","25-34","Women","Mar",-0.039,-0.716,0.698
"160","25-34","Women","Apr",-0.337,-1.012,0.356
"161","25-34","Women","May",-0.687,-1.38,-0.016
"162","25-34","Women","Jun",-0.852,-1.562,-0.172
"163","25-34","Women","Jul",-0.833,-1.505,-0.173
"164","25-34","Women","Aug",-0.914,-1.588,-0.266
"165","25-34","Women","Sep",-0.784,-1.481,-0.1
"166","25-34","Women","Oct",-0.651,-1.339,0.03
"167","25-34","Women","Nov",-0.49,-1.125,0.149
"168","25-34","Women","Dec",-0.345,-0.923,0.243
"169","35-44","Women","Jan",0.013,-0.436,0.458
"170","35-44","Women","Feb",0.207,-0.242,0.674
"171","35-44","Women","Mar",-0.042,-0.53,0.444
"172","35-44","Women","Apr",-0.109,-0.594,0.383
"173","35-44","Women","May",-0.359,-0.851,0.12
"174","35-44","Women","Jun",-0.404,-0.907,0.09
"175","35-44","Women","Jul",-0.362,-0.837,0.116
"176","35-44","Women","Aug",-0.462,-0.933,0.001
"177","35-44","Women","Sep",-0.427,-0.938,0.075
"178","35-44","Women","Oct",-0.342,-0.846,0.156
"179","35-44","Women","Nov",-0.247,-0.71,0.206
"180","35-44","Women","Dec",0.047,-0.366,0.47
"181","45-54","Women","Jan",0.083,-0.25,0.411
"182","45-54","Women","Feb",0.316,-0.013,0.653
"183","45-54","Women","Mar",0.065,-0.31,0.43
"184","45-54","Women","Apr",0.296,-0.068,0.673
"185","45-54","Women","May",0.009,-0.355,0.371
"186","45-54","Women","Jun",-0.147,-0.532,0.229
"187","45-54","Women","Jul",-0.058,-0.413,0.296
"188","45-54","Women","Aug",0.032,-0.318,0.381
"189","45-54","Women","Sep",0.33,-0.065,0.751
"190","45-54","Women","Oct",-0.176,-0.573,0.203
"191","45-54","Women","Nov",-0.061,-0.403,0.279
"192","45-54","Women","Dec",0.085,-0.217,0.389
"193","55-64","Women","Jan",0.246,0.012,0.479
"194","55-64","Women","Feb",0.309,0.073,0.545
"195","55-64","Women","Mar",0.239,-0.021,0.499
"196","55-64","Women","Apr",0.142,-0.118,0.401
"197","55-64","Women","May",0.087,-0.171,0.346
"198","55-64","Women","Jun",-0.112,-0.382,0.157
"199","55-64","Women","Jul",-0.255,-0.51,-0.004
"200","55-64","Women","Aug",-0.057,-0.308,0.194
"201","55-64","Women","Sep",-0.001,-0.276,0.274
"202","55-64","Women","Oct",0.12,-0.15,0.392
"203","55-64","Women","Nov",0.016,-0.229,0.258
"204","55-64","Women","Dec",0.271,0.059,0.484
"205","65-74","Women","Jan",0.359,0.181,0.538
"206","65-74","Women","Feb",0.477,0.295,0.66
"207","65-74","Women","Mar",0.195,-0.006,0.393
"208","65-74","Women","Apr",0.323,0.126,0.521
"209","65-74","Women","May",0.212,0.015,0.41
"210","65-74","Women","Jun",-0.11,-0.316,0.095
"211","65-74","Women","Jul",-0.362,-0.554,-0.172
"212","65-74","Women","Aug",0.089,-0.101,0.281
"213","65-74","Women","Sep",0.104,-0.106,0.315
"214","65-74","Women","Oct",0.113,-0.093,0.319
"215","65-74","Women","Nov",0.19,0.008,0.372
"216","65-74","Women","Dec",0.219,0.057,0.38
"217","75-84","Women","Jan",0.53,0.382,0.679
"218","75-84","Women","Feb",0.406,0.255,0.558
"219","75-84","Women","Mar",0.329,0.164,0.493
"220","75-84","Women","Apr",0.281,0.119,0.444
"221","75-84","Women","May",0.079,-0.083,0.242
"222","75-84","Women","Jun",-0.036,-0.204,0.131
"223","75-84","Women","Jul",-0.231,-0.384,-0.08
"224","75-84","Women","Aug",-0.096,-0.252,0.06
"225","75-84","Women","Sep",0.01,-0.165,0.185
"226","75-84","Women","Oct",0.235,0.065,0.405
"227","75-84","Women","Nov",0.217,0.066,0.367
"228","75-84","Women","Dec",0.217,0.08,0.353
"229","85+","Women","Jan",0.768,0.617,0.92
"230","85+","Women","Feb",0.452,0.297,0.607
"231","85+","Women","Mar",0.464,0.297,0.631
"232","85+","Women","Apr",0.218,0.052,0.383
"233","85+","Women","May",0.144,-0.022,0.31
"234","85+","Women","Jun",0.179,0.009,0.35
"235","85+","Women","Jul",-0.315,-0.469,-0.163
"236","85+","Women","Aug",-0.048,-0.207,0.111
"237","85+","Women","Sep",0.082,-0.097,0.261
"238","85+","Women","Oct",0.322,0.15,0.494
"239","85+","Women","Nov",0.341,0.188,0.494
"240","85+","Women","Dec",0.24,0.099,0.38
