"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-9.33844052220694,-18.388269308024,-0.275690241833809,-793.76744438759,-1563.00289118204,-23.4336705558738
"149","Men","0-4","Feb",-8.32374988017438,-17.0806879908283,0.705523587082392,-707.518739814822,-1451.85847922041,59.9695049020033
"199","Men","0-4","Mar",-11.20130892276,-21.38338329355,-1.08212485567227,-952.1112584346,-1817.58757995175,-91.9806127321426
"220","Men","0-4","Apr",-11.2430731793845,-21.148028392985,-1.22110515602162,-955.661220247686,-1797.58241340372,-103.793938261837
"265","Men","0-4","May",-13.9088593889659,-24.6273337900218,-3.33897852909534,-1182.2530480621,-2093.32337215185,-283.813174973104
"306","Men","0-4","Jun",-16.5057293407163,-28.2351426407131,-5.26766140037999,-1402.98699396089,-2399.98712446061,-447.751219032299
"334","Men","0-4","Jul",-14.2599369501907,-24.8579934007625,-3.53386982951753,-1212.09464076621,-2112.92943906482,-300.37893550899
"371","Men","0-4","Aug",-14.8565645465996,-24.9645594472598,-4.80364552388355,-1262.80798646096,-2121.98755301708,-408.309869530102
"403","Men","0-4","Sep",-19.8669941086136,-32.0913682223194,-9.11548313630957,-1688.69449923215,-2727.76629889715,-774.816066586314
"67","Men","0-4","Oct",-13.4926139574702,-23.6959133141166,-3.49646761916639,-1146.87218638497,-2014.15263169991,-297.199747629143
"96","Men","0-4","Nov",-8.88952422828359,-17.8694863467124,0.450006436645256,-755.609559404105,-1518.90633947056,38.2505471148468
"136","Men","0-4","Dec",-7.32518951007399,-15.4162971319166,1.06852162205964,-622.641108356289,-1310.38525621291,90.8243378750697
"2073","Men","5-14","Jan",-5.0186593786271,-7.53945433409224,-2.17504748904821,-401.492750290168,-603.156346727379,-174.003799123857
"2189","Men","5-14","Feb",-5.11039819438844,-7.578265960705,-2.38025793754725,-408.831855551075,-606.2612768564,-190.42063500378
"2239","Men","5-14","Mar",-7.07230884801662,-10.1663567684752,-4.18372311068649,-565.784707841329,-813.308541478017,-334.697848854919
"2260","Men","5-14","Apr",-7.0532966758561,-10.054529623057,-4.04305470488125,-564.263734068488,-804.362369844561,-323.4443763905
"2305","Men","5-14","May",-7.62270856326514,-10.763138782278,-4.67926845051584,-609.816685061211,-861.051102582242,-374.341476041267
"2346","Men","5-14","Jun",-7.54085472208854,-10.610406211909,-4.53247141187297,-603.268377767083,-848.832496952717,-362.597712949838
"2374","Men","5-14","Jul",-7.73100245219922,-10.8571961950144,-4.48777461476991,-618.480196175938,-868.575695601151,-359.021969181593
"2411","Men","5-14","Aug",-7.88584366427585,-10.9159397687113,-5.07237332282669,-630.867493142068,-873.2751814969,-405.789865826135
"2443","Men","5-14","Sep",-7.43826537360553,-10.3775496963309,-4.78055879112551,-595.061229888443,-830.203975706472,-382.444703290041
"2107","Men","5-14","Oct",-6.73097425616554,-9.45674900485615,-4.3091081869349,-538.477940493243,-756.539920388492,-344.728654954792
"2136","Men","5-14","Nov",-6.66478108222715,-9.38079171900302,-3.99902870234194,-533.182486578172,-750.463337520242,-319.922296187355
"2176","Men","5-14","Dec",-5.57239811074487,-7.98262957571955,-3.00902537614262,-445.79184885959,-638.610366057564,-240.722030091409
