"","sex","age","month","deaths added","2.5%","97.5%"
"33","Men","0-4","Jan",-9.10793770982244,-23.3141632156475,6.5301057638856
"149","Men","0-4","Feb",-10.4610705738078,-24.238066058545,3.13718984483948
"199","Men","0-4","Mar",-10.9006032794651,-25.8486539123532,3.15509102577491
"220","Men","0-4","Apr",-6.04840778902668,-19.5144991830959,7.79673185796209
"265","Men","0-4","May",-1.70772761587116,-15.3432107251267,13.6394186912845
"306","Men","0-4","Jun",-2.40247238579398,-16.3474334642877,12.8621535968567
"334","Men","0-4","Jul",-5.15990416619971,-18.4092290558052,8.43833268307007
"371","Men","0-4","Aug",-4.99731505042845,-17.8393412575795,8.82002908917916
"403","Men","0-4","Sep",-9.63292299055396,-23.5792505617675,4.25091239176201
"67","Men","0-4","Oct",-11.9717034306363,-26.0117657085278,1.70997179150796
"96","Men","0-4","Nov",-17.1007116103572,-32.8882958222249,-3.52412665205059
"136","Men","0-4","Dec",-17.3207429240598,-33.0851942635889,-3.68892483509815
"2073","Men","5-14","Jan",0.43575204963822,-3.93738401050618,4.65000911982815
"2189","Men","5-14","Feb",0.499994261155171,-3.67864342319823,4.5713014452282
"2239","Men","5-14","Mar",0.161809593317796,-4.66928367972678,4.57544159127054
"2260","Men","5-14","Apr",0.951850747198338,-3.55486849201974,5.45622491571765
"2305","Men","5-14","May",1.81407553645913,-2.41949273053135,6.49089868394541
"2346","Men","5-14","Jun",1.7824403122639,-2.37197749196235,6.29470456208706
"2374","Men","5-14","Jul",1.29038069916979,-3.12401763279593,5.7685919492492
"2411","Men","5-14","Aug",1.40307232648417,-2.6750498641341,5.71962470744135
"2443","Men","5-14","Sep",0.610217973928099,-3.46528915972006,4.55459510197603
"2107","Men","5-14","Oct",0.304401114189802,-3.65378415552155,4.0065619654996
"2136","Men","5-14","Nov",1.02986895229271,-3.26265909458674,5.52319298718695
"2176","Men","5-14","Dec",0.525696962329915,-3.78666056710037,4.72803164446208
"441","Men","15-24","Jan",16.4946546002134,-4.96772577273995,35.7226330065719
"557","Men","15-24","Feb",15.4032506188894,-3.80729372501783,32.5991258333972
"607","Men","15-24","Mar",22.2822280499403,1.36794472755463,41.8174462282856
"628","Men","15-24","Apr",26.4432851293008,8.74088008817014,44.3628040334152
"673","Men","15-24","May",33.7614601405829,15.9139887999659,52.9251700629692
