"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-9.10793770982244,-23.3141632156475,6.5301057638856,-683.095328236683,-1748.56224117356,489.75793229142
"149","Men","0-4","Feb",-10.4610705738078,-24.238066058545,3.13718984483948,-784.580293035589,-1817.85495439088,235.289238362961
"199","Men","0-4","Mar",-10.9006032794651,-25.8486539123532,3.15509102577491,-817.545245959879,-1938.64904342649,236.631826933118
"220","Men","0-4","Apr",-6.04840778902668,-19.5144991830959,7.79673185796209,-453.630584177001,-1463.58743873219,584.754889347157
"265","Men","0-4","May",-1.70772761587116,-15.3432107251267,13.6394186912845,-128.079571190337,-1150.74080438451,1022.95640184634
"306","Men","0-4","Jun",-2.40247238579398,-16.3474334642877,12.8621535968567,-180.185428934548,-1226.05750982157,964.661519764255
"334","Men","0-4","Jul",-5.15990416619971,-18.4092290558052,8.43833268307007,-386.992812464978,-1380.69217918539,632.874951230255
"371","Men","0-4","Aug",-4.99731505042845,-17.8393412575795,8.82002908917916,-374.798628782134,-1337.95059431846,661.502181688437
"403","Men","0-4","Sep",-9.63292299055396,-23.5792505617675,4.25091239176201,-722.469224291547,-1768.44379213256,318.818429382151
"67","Men","0-4","Oct",-11.9717034306363,-26.0117657085278,1.70997179150796,-897.877757297719,-1950.88242813959,128.247884363097
"96","Men","0-4","Nov",-17.1007116103572,-32.8882958222249,-3.52412665205059,-1282.55337077679,-2466.62218666687,-264.309498903795
"136","Men","0-4","Dec",-17.3207429240598,-33.0851942635889,-3.68892483509815,-1299.05571930448,-2481.38956976917,-276.669362632362
"2073","Men","5-14","Jan",0.43575204963822,-3.93738401050618,4.65000911982815,30.5026434746754,-275.616880735432,325.500638387971
"2189","Men","5-14","Feb",0.499994261155171,-3.67864342319823,4.5713014452282,34.999598280862,-257.505039623876,319.991101165974
"2239","Men","5-14","Mar",0.161809593317796,-4.66928367972678,4.57544159127054,11.3266715322457,-326.849857580875,320.280911388938
"2260","Men","5-14","Apr",0.951850747198338,-3.55486849201974,5.45622491571765,66.6295523038837,-248.840794441382,381.935744100235
"2305","Men","5-14","May",1.81407553645913,-2.41949273053135,6.49089868394541,126.985287552139,-169.364491137195,454.362907876178
"2346","Men","5-14","Jun",1.7824403122639,-2.37197749196235,6.29470456208706,124.770821858473,-166.038424437365,440.629319346094
"2374","Men","5-14","Jul",1.29038069916979,-3.12401763279593,5.7685919492492,90.3266489418853,-218.681234295715,403.801436447444
"2411","Men","5-14","Aug",1.40307232648417,-2.6750498641341,5.71962470744135,98.2150628538922,-187.253490489387,400.373729520895
"2443","Men","5-14","Sep",0.610217973928099,-3.46528915972006,4.55459510197603,42.7152581749669,-242.570241180405,318.821657138322
"2107","Men","5-14","Oct",0.304401114189802,-3.65378415552155,4.0065619654996,21.3080779932861,-255.764890886508,280.459337584972
