"","sex","age","month","deaths added","2.5%","97.5%"
"33","Men","0-4","Jan",-0.556637910606742,-5.25933881556278,4.22856160607141
"149","Men","0-4","Feb",0.214703687458674,-4.36157663751468,4.85119464367181
"199","Men","0-4","Mar",-1.0733504750811,-5.68668446759619,3.48101530005112
"220","Men","0-4","Apr",0.272121542752622,-4.94893664479437,5.44520818575727
"265","Men","0-4","May",3.22342259719284,-2.43206613104302,9.03157850063335
"306","Men","0-4","Jun",3.26736816651123,-3.45852604700687,10.1824870582519
"334","Men","0-4","Jul",1.19816362404163,-5.56988942143316,7.97583475733857
"371","Men","0-4","Aug",0.205946216984248,-6.48885671226883,6.94510999244424
"403","Men","0-4","Sep",-2.26651930468653,-9.05820557977433,4.29614407295438
"67","Men","0-4","Oct",-0.581198872990927,-5.94030834732836,4.90721185914604
"96","Men","0-4","Nov",-3.40692094593506,-8.40508898531127,1.50829523463438
"136","Men","0-4","Dec",-4.44687177468459,-8.62270820434905,-0.36237684357618
"2073","Men","5-14","Jan",0.184756583997699,-1.5657076708608,1.8462295549868
"2189","Men","5-14","Feb",1.03571377372835,-0.599271496414996,2.72215858025257
"2239","Men","5-14","Mar",0.898185206673195,-0.914319581485991,2.64644491875923
"2260","Men","5-14","Apr",1.75101774947958,-0.279688752282541,3.78112335614911
"2305","Men","5-14","May",2.7429501626368,0.689475778620405,4.91966091903166
"2346","Men","5-14","Jun",3.01855177054435,0.787182168954796,5.38295029921147
"2374","Men","5-14","Jul",3.39222782628544,0.940971854095892,6.0424706203914
"2411","Men","5-14","Aug",3.0124897559339,0.665558039562257,5.63432097615981
"2443","Men","5-14","Sep",1.43757066681583,-0.740989533102438,3.60010763955347
"2107","Men","5-14","Oct",0.235730085688252,-1.71223608446557,1.99850222936043
"2136","Men","5-14","Nov",1.30756626733266,-0.547917783830329,3.29944733884847
"2176","Men","5-14","Dec",0.288384146838819,-1.29116861165269,1.8207186658896
"441","Men","15-24","Jan",11.076513790515,4.15720291641386,18.0703411646263
"557","Men","15-24","Feb",9.42602307092269,3.02959520878897,15.8046977133238
"607","Men","15-24","Mar",10.8080760434981,3.8602206386673,17.6841850034644
"628","Men","15-24","Apr",12.2870784659961,4.81283210635885,19.6880924579407
"673","Men","15-24","May",16.5113858162577,8.40316583192497,24.5180084313788
"714","Men","15-24","Jun",28.2463959332062,18.0265244320266,39.1943502245298
"742","Men","15-24","Jul",24.6795583631539,14.5566050049877,35.0061812732393
"779","Men","15-24","Aug",22.4906173040585,12.2447318320914,33.0285471964448
"811","Men","15-24","Sep",19.4914039002106,9.97333297635604,29.6666594481013
"475","Men","15-24","Oct",5.25713954603511,-2.97119845557096,12.9697866241913
"504","Men","15-24","Nov",9.86899528783094,2.59778579618681,17.246612575987
"544","Men","15-24","Dec",7.76145206247999,1.67264575083519,13.7811901953638
"849","Men","25-34","Jan",6.56245172062506,-2.35225789746806,15.5207492252016
"965","Men","25-34","Feb",5.00574090126026,-4.12894154855083,14.0249260606873
"1015","Men","25-34","Mar",9.07131581566356,0.0409953112760597,18.0700620395831
"1036","Men","25-34","Apr",13.4879372796656,2.58951234400893,24.3521667305994
"1081","Men","25-34","May",19.1304071766454,8.31463337579727,30.1220232745436
"1122","Men","25-34","Jun",19.7821003569212,6.13836158472479,33.1458042783055
"1150","Men","25-34","Jul",30.9162473534907,16.7220119901859,46.1171804985854
"1187","Men","25-34","Aug",21.5499240816928,7.43599710310493,35.9987723563717
"1219","Men","25-34","Sep",12.2389324932245,-1.54877924798683,25.9264742526429
"883","Men","25-34","Oct",1.83025786546008,-9.58640333855295,12.6408186865798
"912","Men","25-34","Nov",14.8013194582312,4.04938006138736,26.1179709633392
"952","Men","25-34","Dec",4.06495326458633,-4.73407983072707,12.7305612349036
"1257","Men","35-44","Jan",4.13416270581097,-7.99843543811088,16.3788325118826
"1373","Men","35-44","Feb",-2.6076226956445,-14.9216710339053,9.55838548377872
"1423","Men","35-44","Mar",2.33761941895309,-8.88865441046458,13.5341918397787
