"","month","deaths.attributable.median","deaths.attributable.mean","deaths.attributable.ll","deaths.attributable.ul"
"1",1,-14.6598360226631,-17.663263027244,-523.036047315562,519.965245577336
"2",2,-251.281989657609,-251.618743231304,-789.811790929149,294.439412061032
"3",3,98.4059247636262,91.6372561131633,-525.987851711805,718.352555259097
"4",4,23.2326113533948,22.4817840905978,-401.82343833171,440.712680486035
"5",5,228.208105802125,231.656952842064,-263.316634181499,728.26353126928
"6",6,377.741220507467,379.240403540993,-127.646937318169,902.097624847764
"7",7,227.033760382967,228.992766376423,-146.832995884518,649.538602867276
"8",8,69.1385669049386,67.3074361965473,-316.18076585165,458.070722043466
"9",9,10.9776456327128,10.6777769767185,-387.4361393785,456.34317338905
"10",10,-321.103618457009,-324.932148073736,-876.306903376613,195.05544145923
"11",11,-410.395465891559,-418.417612743727,-1028.1072903836,137.732475641504
"12",12,297.543371708195,300.928103008709,-165.157026312691,815.135898700893
