"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-3.57211532537814,-14.9627686843516,8.2062188790984,-303.629802657142,-1271.83533816988,697.528604723364
"149","Men","0-4","Feb",-6.15674708330068,-17.9576301886544,5.53345120454178,-523.323502080558,-1526.39856603563,470.343352386051
"199","Men","0-4","Mar",-10.2206798910144,-24.8990643162301,3.15587768099687,-868.757790736224,-2116.42046687955,268.249602884734
"220","Men","0-4","Apr",-7.80344266911505,-22.5339464933912,6.3059120530437,-663.292626874779,-1915.38545193825,536.002524508714
"265","Men","0-4","May",-5.80226914583299,-21.5591373944966,9.97984111037225,-493.192877395804,-1832.52667853221,848.286494381641
"306","Men","0-4","Jun",-3.82025484331464,-21.1683190196721,14.2190660725517,-324.721661681744,-1799.30711667213,1208.62061616689
"334","Men","0-4","Jul",-2.58474036855924,-19.6649844490245,15.3404172597543,-219.702931327536,-1671.52367816708,1303.93546707911
"371","Men","0-4","Aug",-1.2117561858323,-17.6627928733412,16.4880279856021,-102.999275795745,-1501.337394234,1401.48237877618
"403","Men","0-4","Sep",0.358513499256724,-16.1363325865636,18.9990198034702,30.4736474368215,-1371.58826985791,1614.91668329497
"67","Men","0-4","Oct",-3.38886196099549,-18.3463462261222,11.6434749206037,-288.053266684617,-1559.43942922038,989.695368251311
"96","Men","0-4","Nov",-3.96041124918529,-16.9495536066813,8.94172820272611,-336.63495618075,-1440.71205656791,760.046897231719
"136","Men","0-4","Dec",-3.24034837745257,-14.2494309575186,8.01287706310052,-275.429612083468,-1211.20163138908,681.094550363544
"2073","Men","5-14","Jan",0.188038953712291,-2.96351328394406,3.38883033856974,15.0431162969833,-237.081062715525,271.106427085579
"2189","Men","5-14","Feb",0.0319800623378417,-3.172989518517,3.25970842683146,2.55840498702734,-253.83916148136,260.776674146517
"2239","Men","5-14","Mar",-0.0768727395049805,-3.88504710246059,3.75551831728156,-6.14981916039844,-310.803768196847,300.441465382525
