"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",0.714409057260041,-4.68532473005159,6.26624004733166,60.7247698671034,-398.252602054385,532.630404023191
"149","Men","0-4","Feb",-0.214710834679723,-5.77832002986373,5.39996025876239,-18.2504209477765,-491.157202538417,458.996621994803
"199","Men","0-4","Mar",-2.33170926072726,-8.85279080417745,4.05498986206584,-198.195287161817,-752.487218355084,344.674138275597
"220","Men","0-4","Apr",0.917796987217017,-5.99165156875405,7.92878452775888,78.0127439134464,-509.290383344094,673.946684859505
"265","Men","0-4","May",2.83884999589691,-4.42292328813033,10.3222558676053,241.302249651237,-375.948479491078,877.391748746454
"306","Men","0-4","Jun",1.04899424160103,-7.24643561157571,9.48213764064375,89.1645105360874,-615.947026983935,805.981699454719
"334","Men","0-4","Jul",-1.20289877366163,-9.49472474802654,7.14009105460317,-102.246395761238,-807.051603582256,606.907739641269
"371","Men","0-4","Aug",-3.9896261728935,-12.2122310798862,4.08825902731038,-339.118224695947,-1038.03964179033,347.502017321382
"403","Men","0-4","Sep",-4.61553712883006,-12.9873172359534,3.69273119494165,-392.320655950555,-1103.92196505604,313.88215157004
"67","Men","0-4","Oct",-4.22531751040764,-11.3479482690116,2.98061141302935,-359.15198838465,-964.575602865985,253.351970107495
"96","Men","0-4","Nov",-6.78338516201079,-12.9601120701116,-0.747361542848084,-576.587738770917,-1101.60952595949,-63.5257311420871
"136","Men","0-4","Dec",-5.9474535329775,-11.0317145255948,-0.953664092558287,-505.533550303087,-937.69573467556,-81.0614478674544
"2073","Men","5-14","Jan",-1.27275557772431,-3.9440188790233,1.23525941243259,-101.820446217945,-315.521510321864,98.8207529946075
"2189","Men","5-14","Feb",-0.858440610891103,-3.47985896008679,1.71066576506615,-68.6752488712882,-278.388716806943,136.853261205292
"2239","Men","5-14","Mar",-0.9093573194861,-4.13350886586734,2.16141538404372,-72.748585558888,-330.680709269387,172.913230723498
"2260","Men","5-14","Apr",-0.0675524984954093,-3.47827367579096,3.44059136409147,-5.40419987963274,-278.261894063277,275.247309127318
"2305","Men","5-14","May",0.736829407657918,-2.73387155977972,4.55399809231837,58.9463526126335,-218.709724782378,364.319847385469
"2346","Men","5-14","Jun",0.777954966240627,-2.93648880572739,4.77100292418541,62.2363972992502,-234.919104458191,381.680233934833
"2374","Men","5-14","Jul",1.2098121206687,-2.81972323991179,5.68835547739042,96.7849696534958,-225.577859192943,455.068438191234
"2411","Men","5-14","Aug",1.74117484360358,-2.04142929494271,6.33067096292226,139.293987488286,-163.314343595417,506.453677033781
"2443","Men","5-14","Sep",1.03011612199029,-2.3624062054792,4.93328986018924,82.409289759223,-188.992496438336,394.663188815139
"2107","Men","5-14","Oct",0.010593345456404,-2.96569007633963,3.02389880696911,0.84746763651232,-237.25520610717,241.911904557529
"2136","Men","5-14","Nov",-0.0910133993904984,-3.05934076725768,3.0162694459227,-7.28107195123987,-244.747261380614,241.301555673816
"2176","Men","5-14","Dec",-0.944967218906508,-3.55905537933773,1.57809712730137,-75.5973775125207,-284.724430347018,126.24777018411
"441","Men","15-24","Jan",-13.8824615428528,-29.2000466023332,0.661286134404461,-971.772307999698,-2044.00326216333,46.2900294083123
"557","Men","15-24","Feb",-9.38787702260642,-23.6504831543943,4.74288563119369,-657.151391582449,-1655.5338208076,332.001994183558
"607","Men","15-24","Mar",-9.21186471055232,-27.1563826602747,8.38931025315269,-644.830529738662,-1900.94678621923,587.251717720688
"628","Men","15-24","Apr",-7.2193797888225,-25.9272400554198,10.3767388442404,-505.356585217575,-1814.90680387939,726.37171909683
"673","Men","15-24","May",3.51891772967981,-15.6947737845903,24.7826773373547,246.324241077587,-1098.63416492132,1734.78741361483
"714","Men","15-24","Jun",7.45208183030435,-15.3907302908469,33.2374947512248,521.645728121305,-1077.35112035928,2326.62463258573
"742","Men","15-24","Jul",6.31565474318166,-16.5534355706753,31.4681966844891,442.095832022716,-1158.74048994727,2202.77376791424
"779","Men","15-24","Aug",7.19074163825182,-15.5141255802236,33.2341640360732,503.351914677627,-1085.98879061565,2326.39148252512
"811","Men","15-24","Sep",3.47196102815553,-17.6278517295638,27.5695758163316,243.037271970887,-1233.94962106946,1929.87030714321
"475","Men","15-24","Oct",-7.85794264051919,-27.3036826203516,10.4177115741371,-550.055984836343,-1911.25778342461,729.239810189599
"504","Men","15-24","Nov",-9.3349242954569,-26.4580466805301,7.38098012823442,-653.444700681983,-1852.06326763711,516.668608976409
"544","Men","15-24","Dec",-10.6284627795762,-24.8908975780041,3.47901421607029,-743.992394570334,-1742.36283046029,243.53099512492
"849","Men","25-34","Jan",-10.8318955451162,-30.873866810086,7.83970051466079,-649.913732706972,-1852.43200860516,470.382030879648
"965","Men","25-34","Feb",7.98436979488789,-11.6163696599854,28.7490435532696,479.062187693274,-696.982179599122,1724.94261319618
"1015","Men","25-34","Mar",4.16271694399285,-19.0378231097902,26.8403442778764,249.763016639571,-1142.26938658741,1610.42065667258
"1036","Men","25-34","Apr",11.1227956492801,-14.6830751190168,37.3088785329299,667.367738956807,-880.98450714101,2238.5327119758
"1081","Men","25-34","May",18.5597889380247,-6.23171155081596,44.972013324438,1113.58733628148,-373.902693048958,2698.32079946628
"1122","Men","25-34","Jun",14.8234906499647,-14.9377386276015,44.6816463498512,889.409438997884,-896.264317656093,2680.89878099107
"1150","Men","25-34","Jul",23.0491514729789,-7.37276958290826,56.8137694063824,1382.94908837873,-442.366174974496,3408.82616438294
"1187","Men","25-34","Aug",7.01335622021984,-24.3351900456896,37.3830186857942,420.80137321319,-1460.11140274138,2242.98112114765
"1219","Men","25-34","Sep",-0.117624090408964,-33.2600681473885,30.2128209021806,-7.05744542453785,-1995.60408884331,1812.76925413083
"883","Men","25-34","Oct",1.80017130993589,-25.3568920907801,26.9790699613902,108.010278596153,-1521.41352544681,1618.74419768341
"912","Men","25-34","Nov",25.2267133684353,0.397108750360906,53.6908238824742,1513.60280210612,23.8265250216543,3221.44943294845
"952","Men","25-34","Dec",0.343168408143005,-19.3404533836099,19.6871797959506,20.5901044885803,-1160.42720301659,1181.23078775704
"1257","Men","35-44","Jan",-10.2424728563396,-31.2007747357444,10.7818924884638,-512.123642816982,-1560.03873678722,539.09462442319
"1373","Men","35-44","Feb",-15.5100091029765,-38.3347125072624,6.6741027903751,-775.500455148823,-1916.73562536312,333.705139518755
"1423","Men","35-44","Mar",-13.1670689437648,-37.3009290039078,10.4720032725302,-658.353447188241,-1865.04645019539,523.600163626512
"1444","Men","35-44","Apr",-7.60292881129943,-35.1588740507325,20.1543584647291,-380.146440564972,-1757.94370253662,1007.71792323645
"1489","Men","35-44","May",-11.9175279953308,-41.4321354531105,15.2032271793119,-595.876399766538,-2071.60677265553,760.161358965593
"1530","Men","35-44","Jun",9.43895519240345,-21.2835138988686,41.1849482206925,471.947759620173,-1064.17569494343,2059.24741103462
"1558","Men","35-44","Jul",34.5285692546625,1.38547737890486,73.3685387297553,1726.42846273313,69.2738689452428,3668.42693648776
"1595","Men","35-44","Aug",22.7674284967316,-8.95043738339345,57.2764199215806,1138.37142483658,-447.521869169673,2863.82099607903
"1627","Men","35-44","Sep",7.9921198949993,-23.5832099140016,38.6826649917103,399.605994749965,-1179.16049570008,1934.13324958551
"1291","Men","35-44","Oct",7.22957626927264,-20.9193581131317,35.5549111166385,361.478813463632,-1045.96790565658,1777.74555583193
"1320","Men","35-44","Nov",9.60565143006637,-14.9592387632976,36.039580310947,480.282571503319,-747.961938164882,1801.97901554735
"1360","Men","35-44","Dec",-11.4963624231598,-33.2478483842262,9.42497835632078,-574.818121157991,-1662.39241921131,471.248917816039
"1665","Men","45-54","Jan",-43.9883857466988,-89.7857184321341,1.58365882972966,-1759.53542986795,-3591.42873728536,63.3463531891865
"1781","Men","45-54","Feb",-31.4085027349422,-78.6872827648312,15.7273912182227,-1256.34010939769,-3147.49131059325,629.095648728909
"1831","Men","45-54","Mar",-14.2843552002552,-64.3594968103751,36.0527426164035,-571.37420801021,-2574.379872415,1442.10970465614
"1852","Men","45-54","Apr",-14.3908953921658,-72.7830253073409,42.8268213419432,-575.635815686632,-2911.32101229364,1713.07285367773
"1897","Men","45-54","May",3.71995072821661,-54.2379579995587,59.9450681767808,148.798029128664,-2169.51831998235,2397.80272707123
"1938","Men","45-54","Jun",87.6315136092709,23.3079891529333,156.36761109588,3505.26054437084,932.319566117331,6254.7044438352
"1966","Men","45-54","Jul",95.9236458955089,30.4318785065099,164.476356847719,3836.94583582036,1217.2751402604,6579.05427390875
"2003","Men","45-54","Aug",88.743094209715,21.2953710260796,160.384893594095,3549.7237683886,851.814841043182,6415.39574376379
"2035","Men","45-54","Sep",27.6359751601241,-36.2124038875769,92.2001623254709,1105.43900640497,-1448.49615550308,3688.00649301883
"1699","Men","45-54","Oct",-25.4028026279674,-85.1684158366747,32.1396783361,-1016.1121051187,-3406.73663346699,1285.587133444
"1728","Men","45-54","Nov",-31.0206904280483,-82.3467138753739,20.0293353284843,-1240.82761712193,-3293.86855501496,801.173413139371
"1768","Men","45-54","Dec",-43.0515437959259,-86.5878786499582,0.243345753549552,-1722.06175183704,-3463.51514599833,9.73383014198209
"2481","Men","55-64","Jan",-120.403269842264,-187.446491916882,-53.8684431417738,-3612.09809526793,-5623.39475750647,-1616.05329425321
"2597","Men","55-64","Feb",-102.253619142235,-171.706460991845,-33.328316613792,-3067.60857426705,-5151.19382975535,-999.849498413761
"2647","Men","55-64","Mar",-58.3305386388674,-129.265990224368,13.2708806815171,-1749.91615916602,-3877.97970673105,398.126420445512
"2668","Men","55-64","Apr",-53.7576541201656,-137.852328029827,29.9496205263771,-1612.72962360497,-4135.5698408948,898.488615791312
"2713","Men","55-64","May",-37.4543672426174,-119.467130351012,43.610376180511,-1123.63101727852,-3584.01391053035,1308.31128541533
"2754","Men","55-64","Jun",18.3108812215589,-73.1669875676153,111.962060283976,549.326436646766,-2195.00962702846,3358.86180851927
"2782","Men","55-64","Jul",42.4816648760227,-50.3446391130407,137.900581826351,1274.44994628068,-1510.33917339122,4137.01745479052
"2819","Men","55-64","Aug",43.3925413992807,-51.8104536922363,141.375910584129,1301.77624197842,-1554.31361076709,4241.27731752387
"2851","Men","55-64","Sep",16.3081687637842,-79.1838321791311,112.528567803308,489.245062913527,-2375.51496537393,3375.85703409925
"2515","Men","55-64","Oct",4.93748772918451,-81.2768226370517,92.3659272609898,148.124631875535,-2438.30467911155,2770.97781782969
"2544","Men","55-64","Nov",-10.7165962440818,-86.8566009148054,67.7034477777884,-321.497887322453,-2605.69802744416,2031.10343333365
"2584","Men","55-64","Dec",-117.178893584629,-183.09978136841,-52.269393341601,-3515.36680753888,-5492.99344105231,-1568.08180024803
"2889","Men","65-74","Jan",-121.746202487392,-198.752967377537,-44.4625321966464,-2434.92404974784,-3975.05934755075,-889.250643932927
"3005","Men","65-74","Feb",-155.763194008425,-235.527911286078,-76.9730831424214,-3115.2638801685,-4710.55822572155,-1539.46166284843
