"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-0.146779299038581,-5.07517959967683,4.87496878062714,-10.4800419513547,-362.367823416925,348.072770936778
"149","Men","0-4","Feb",-0.738060217701505,-5.83213562505543,4.38858514338118,-52.6974995438875,-416.414483628958,313.344979237416
"199","Men","0-4","Mar",-3.07722787548078,-9.0773827925444,2.78350932213596,-219.714070309328,-648.12513138767,198.742565600508
"220","Men","0-4","Apr",-0.135642295128375,-6.56390867244133,6.25907835972491,-9.684859872166,-468.663079212311,446.898194884358
"265","Men","0-4","May",3.92491865229842,-2.77362704274243,10.7971938542945,280.239191774107,-198.03697085181,770.919641196627
"306","Men","0-4","Jun",4.20058933558419,-3.47603361839622,12.0609161454562,299.922078560711,-248.18880035349,861.14941278557
"334","Men","0-4","Jul",2.84319820539642,-4.79007542196204,10.635970918002,203.004351865304,-342.01138512809,759.408323545341
"371","Men","0-4","Aug",-0.160045276793696,-7.69873726391059,7.37073156997781,-11.4272327630699,-549.689840643216,526.270234096415
"403","Men","0-4","Sep",-1.87418181168838,-9.63115267373991,5.88926169207065,-133.816581354551,-687.66430090503,420.493284813845
"67","Men","0-4","Oct",-3.27974069365819,-9.90081696409669,3.38045389449958,-234.173485527195,-706.918331236504,241.36440806727
"96","Men","0-4","Nov",-6.79215383836188,-12.5336783493268,-1.21140084657433,-484.959784059039,-894.904634141936,-86.4940204454069
"136","Men","0-4","Dec",-5.52816505961758,-10.1516484935199,-0.970713870094287,-394.710985256695,-724.827702437324,-69.3089703247321
"2073","Men","5-14","Jan",-1.20496971122851,-3.1076976056742,0.596048050018734,-80.0099888255732,-206.351121016767,39.5775905212439
"2189","Men","5-14","Feb",0.526315041983613,-1.29386103887157,2.37288048071334,34.9473187877119,-85.9123729810725,157.559263919366
"2239","Men","5-14","Mar",1.09734950524196,-1.1297157416578,3.29205483813847,72.8640071480662,-75.013125246078,218.592441252395
"2260","Men","5-14","Apr",2.95718126101096,0.519663558044323,5.55674144695386,196.356835731128,34.505660254143,368.967632077736
"2305","Men","5-14","May",3.41441358016344,0.994085837301987,5.96041270753495,226.717061722852,66.0072995968519,395.771403780321
"2346","Men","5-14","Jun",3.50290155532992,0.947885452614355,6.19310988721523,232.592663273906,62.9395940535932,411.222496511091
"2374","Men","5-14","Jul",3.25606608641453,0.479840250183275,6.14200283424499,216.202788137925,31.8613926121694,407.828988193867
"2411","Men","5-14","Aug",2.6033391876573,-0.0165330561196015,5.35410547212521,172.861722060444,-1.09779492634154,355.512603349114
"2443","Men","5-14","Sep",1.509283750563,-0.972219369179361,4.05740569855958,100.216441037383,-64.5553661135096,269.411738384356
"2107","Men","5-14","Oct",0.166010359299665,-2.02596129976526,2.26045946500806,11.0230878574978,-134.523830304413,150.094508476535
"2136","Men","5-14","Nov",0.179320966755215,-1.92635384178402,2.29489748720953,11.9069121925463,-127.909895094459,152.381193150713
"2176","Men","5-14","Dec",-0.531065900041189,-2.2763458456851,1.18651070709742,-35.262775762735,-151.149364153491,78.7843109512687
"441","Men","15-24","Jan",12.7749456565463,5.83038473609806,19.7021702594906,720.506935029213,328.833699115931,1111.20240263527
"557","Men","15-24","Feb",13.8991565075365,7.15387306632973,20.6925829795737,783.912427025059,403.478440940997,1167.06168004796
"607","Men","15-24","Mar",17.211009159723,8.84161300329587,25.5847148895557,970.700916608378,498.666973385887,1442.97791977094
"628","Men","15-24","Apr",15.9333471323978,7.21257123507296,24.4154119394622,898.640778267236,406.789017658115,1377.02923338567
"673","Men","15-24","May",21.6920980089081,12.7291633624537,30.7993977017296,1223.43432770242,717.924813642392,1737.08603037755
"714","Men","15-24","Jun",27.2024009091513,16.5300764163422,38.2672827138103,1534.21541127613,932.2963098817,2158.2747450589
"742","Men","15-24","Jul",27.9476125189559,17.1896311055903,39.3348522753199,1576.24534606911,969.495194355292,2218.48566832804
