"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-3.80347312423554,-15.6346355315989,8.08308080630939,-323.295215560021,-1328.94402018591,687.061868536298
"149","Men","0-4","Feb",0.0193879224392821,-12.0286566248081,12.1330118894819,1.64797340733897,-1022.43581310869,1031.30601060596
"199","Men","0-4","Mar",3.4614203474875,-9.96174267553084,16.9577688583398,294.220729536438,-846.748127420121,1441.41035295888
"220","Men","0-4","Apr",5.15458294959538,-8.88163262834598,19.2747548086255,438.139550715607,-754.938773409409,1638.35415873317
"265","Men","0-4","May",16.3631282917101,1.4503692064681,31.3731876740845,1390.86590479536,123.281382549789,2666.72095229719
"306","Men","0-4","Jun",25.3806504753524,8.88221158199942,41.9970840312626,2157.35529040495,754.98798446995,3569.75214265732
"334","Men","0-4","Jul",28.247516516282,12.0102092435623,44.6088873947191,2401.03890388397,1020.86778570279,3791.75542855112
"371","Men","0-4","Aug",26.0215878727661,9.93973769456282,42.228563516021,2211.83496918512,844.87770403784,3589.42789886178
"403","Men","0-4","Sep",18.1454480899172,1.53429526541349,34.8862026305558,1542.36308764296,130.415097560147,2965.32722359724
"67","Men","0-4","Oct",9.02691725439088,-5.82091608326266,23.9767051380308,767.287966623225,-494.777867077327,2038.01993673262
"96","Men","0-4","Nov",-0.168044399333196,-13.0700714512036,12.8132617372742,-14.2837739433216,-1110.95607335231,1089.12724766831
"136","Men","0-4","Dec",-1.05215414988264,-12.2243408017406,10.1896905867944,-89.4331027400243,-1039.06896814795,866.123699877522
"2073","Men","5-14","Jan",-0.0299875032118694,-2.16786715796274,2.11602447534887,-2.39900025694955,-173.429372637019,169.28195802791
"2189","Men","5-14","Feb",1.98563681263877,-0.230449991016465,4.21366306070667,158.850945011102,-18.4359992813172,337.093044856534
"2239","Men","5-14","Mar",3.12446787862456,0.505654349402009,5.75716869931825,249.957430289965,40.4523479521607,460.57349594546
"2260","Men","5-14","Apr",4.62633169438242,1.81423245562412,7.4558680049252,370.106535550594,145.138596449929,596.469440394016
"2305","Men","5-14","May",5.3164698064057,2.53808288411112,8.11244672638282,425.317584512456,203.046630728889,648.995738110625
"2346","Men","5-14","Jun",5.20048459052034,2.33767511236399,8.08132749719526,416.038767241627,187.014008989119,646.506199775621
"2374","Men","5-14","Jul",4.82496811227673,1.72132044470961,7.94892837792805,385.997448982138,137.705635576768,635.914270234244
"2411","Men","5-14","Aug",3.30142405363828,0.371499549757069,6.25007084137813,264.113924291063,29.7199639805655,500.005667310251
"2443","Men","5-14","Sep",2.30613132472576,-0.472794502932993,5.10417416238398,184.490505978061,-37.8235602346395,408.333932990718
"2107","Men","5-14","Oct",1.11475382047823,-1.28840306350444,3.53219683985339,89.1803056382587,-103.072245080355,282.575747188272
"2136","Men","5-14","Nov",0.357780099868541,-2.08588863699631,2.81453817891238,28.6224079894833,-166.871090959705,225.16305431299
"2176","Men","5-14","Dec",-0.0686611578060532,-2.15581732606959,2.0296040151527,-5.49289262448426,-172.465386085567,162.368321212216
"441","Men","15-24","Jan",19.3212200613647,11.6558690582391,27.0461547366225,1352.48540429553,815.91083407674,1893.23083156358
"557","Men","15-24","Feb",19.2575862170341,11.8047165277536,26.7819366529719,1348.03103519239,826.330156942754,1874.73556570803
"607","Men","15-24","Mar",22.7159300932304,13.5317961184507,31.930438730518,1590.11510652613,947.225728291545,2235.13071113626
"628","Men","15-24","Apr",20.4982623983176,11.1241094444772,29.7594332752832,1434.87836788223,778.687661113404,2083.16032926982
"673","Men","15-24","May",24.6893350596523,14.8997700659586,34.5207864416198,1728.25345417566,1042.9839046171,2416.45505091339
"714","Men","15-24","Jun",31.2018066293695,19.6582416407554,43.0552072766149,2184.12646405587,1376.07691485288,3013.86450936304
"742","Men","15-24","Jul",32.701229007988,21.0540509764315,44.9096826150531,2289.08603055916,1473.7835683502,3143.67778305372
"779","Men","15-24","Aug",26.8228054390214,15.2695717072989,38.6055161015087,1877.5963807315,1068.87001951092,2702.38612710561
"811","Men","15-24","Sep",21.5644461412056,10.4641672335641,32.831696797939,1509.51122988439,732.491706349487,2298.21877585573
"475","Men","15-24","Oct",13.9654025935578,4.19053542651887,23.455898135508,977.578181549047,293.337479856321,1641.91286948556
"504","Men","15-24","Nov",13.2917108569937,4.56635486662235,21.8471407344878,930.419759989556,319.644840663565,1529.29985141415
"544","Men","15-24","Dec",14.4005678544407,7.06544249768198,21.6509368438259,1008.03974981085,494.580974837738,1515.56557906781
"849","Men","25-34","Jan",13.4298454407281,2.52356038508738,24.3173368243935,805.790726443688,151.413623105243,1459.04020946361
"965","Men","25-34","Feb",16.9630726431062,5.14528917938725,28.727593675476,1017.78435858637,308.717350763235,1723.65562052856
"1015","Men","25-34","Mar",24.5886395848348,11.2886787826038,37.9223868682646,1475.31837509009,677.320726956228,2275.34321209588
"1036","Men","25-34","Apr",32.1017486869812,16.9871143785936,47.5100738602122,1926.10492121887,1019.22686271561,2850.60443161273
"1081","Men","25-34","May",31.7944877866379,17.1064420248147,46.4120908330102,1907.66926719828,1026.38652148888,2784.72544998061
"1122","Men","25-34","Jun",41.5892765329112,24.4948681129093,58.9015114007882,2495.35659197467,1469.69208677456,3534.09068404729
"1150","Men","25-34","Jul",54.8123067123756,36.2780394986417,74.6199451795086,3288.73840274254,2176.6823699185,4477.19671077051
"1187","Men","25-34","Aug",36.4252620390976,18.6962936193494,54.31096290529,2185.51572234586,1121.77761716097,3258.6577743174
"1219","Men","25-34","Sep",28.7741753286547,10.8597007434207,47.0040540343398,1726.45051971928,651.582044605243,2820.24324206039
"883","Men","25-34","Oct",12.3828170182779,-3.10758191071623,27.3453895864711,742.969021096672,-186.454914642974,1640.72337518826
"912","Men","25-34","Nov",12.563720966281,-1.19421201538005,26.2442651860092,753.82325797686,-71.6527209228033,1574.65591116055
"952","Men","25-34","Dec",10.1864037571817,-1.30615492607813,21.5718776277346,611.1842254309,-78.3692955646878,1294.31265766407
"1257","Men","35-44","Jan",19.9681215883614,3.20670197542353,37.0298530776245,998.406079418072,160.335098771177,1851.49265388123
"1373","Men","35-44","Feb",12.7806299758909,-5.37568382899888,30.5614793969654,639.031498794544,-268.784191449944,1528.07396984827
"1423","Men","35-44","Mar",25.7243829539125,7.13447613831907,44.5416774618737,1286.21914769563,356.723806915954,2227.08387309369
"1444","Men","35-44","Apr",29.7902446575513,7.97456529696344,51.6781717313909,1489.51223287757,398.728264848172,2583.90858656954
"1489","Men","35-44","May",33.2967247203593,11.9848180992033,54.539156065959,1664.83623601797,599.240904960164,2726.95780329795
"1530","Men","35-44","Jun",40.8934260273302,16.5212590179327,65.0515573402037,2044.67130136651,826.062950896636,3252.57786701019
"1558","Men","35-44","Jul",61.4660947392479,36.8180388436957,87.7627189033671,3073.30473696239,1840.90194218478,4388.13594516835
"1595","Men","35-44","Aug",52.8215283234306,27.7413452971202,78.8731607593185,2641.07641617153,1387.06726485601,3943.65803796592
