"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",0.714409057260041,-4.68532473005159,6.26624004733166,51.0088066883669,-334.532185725684,447.409539379481
"149","Men","0-4","Feb",-0.214710834679723,-5.77832002986373,5.39996025876239,-15.3303535961323,-412.57205013227,385.557162475635
"199","Men","0-4","Mar",-2.33170926072726,-8.85279080417745,4.05498986206584,-166.484041215926,-632.08926341827,289.526276151501
"220","Men","0-4","Apr",0.917796987217017,-5.99165156875405,7.92878452775888,65.530704887295,-427.803922009039,566.115215281984
"265","Men","0-4","May",2.83884999589691,-4.42292328813033,10.3222558676053,202.693889707039,-315.796722772506,737.009068947021
"306","Men","0-4","Jun",1.04899424160103,-7.2464356115757,9.48213764064375,74.8981888503134,-517.395502666505,677.024627541964
"334","Men","0-4","Jul",-1.20289877366163,-9.49472474802654,7.14009105460317,-85.8869724394403,-677.923347009095,509.802501298666
"371","Men","0-4","Aug",-3.9896261728935,-12.2122310798862,4.08825902731038,-284.859308744596,-871.953299103874,291.901694549961
"403","Men","0-4","Sep",-4.61553712883006,-12.9873172359534,3.69273119494165,-329.549350998467,-927.294450647074,263.661007318834
"67","Men","0-4","Oct",-4.22531751040764,-11.3479482690116,2.98061141302935,-301.687670243106,-810.243506407428,212.815654890296
"96","Men","0-4","Nov",-6.78338516201079,-12.9601120701116,-0.747361542848084,-484.33370056757,-925.352001805969,-53.3616141593532
"136","Men","0-4","Dec",-5.9474535329775,-11.0317145255948,-0.953664092558287,-424.648182254593,-787.66441712747,-68.0916162086617
"2073","Men","5-14","Jan",-1.27275557772431,-3.9440188790233,1.23525941243259,-84.5109703608945,-261.882853567147,82.0212249855243
"2189","Men","5-14","Feb",-0.858440610891103,-3.47985896008679,1.71066576506615,-57.0004565631692,-231.062634949763,113.588206800392
"2239","Men","5-14","Mar",-0.9093573194861,-4.13350886586734,2.16141538404372,-60.3813260138771,-274.464988693591,143.517981500503
"2260","Men","5-14","Apr",-0.0675524984954093,-3.47827367579096,3.44059136409147,-4.48548590009518,-230.95737207252,228.455266575674
"2305","Men","5-14","May",0.736829407657918,-2.73387155977972,4.55399809231837,48.9254726684858,-181.529071569373,302.385473329939
"2346","Men","5-14","Jun",0.777954966240627,-2.93648880572739,4.77100292418541,51.6562097583776,-194.982856700299,316.794594165911
"2374","Men","5-14","Jul",1.2098121206687,-2.81972323991179,5.68835547739042,80.3315248124015,-187.229623130143,377.706803698724
"2411","Men","5-14","Aug",1.74117484360358,-2.04142929494271,6.33067096292226,115.614009615277,-135.550905184196,420.356551938038
"2443","Men","5-14","Sep",1.03011612199029,-2.3624062054792,4.93328986018924,68.3997105001551,-156.863772043819,327.570446716565
"2107","Men","5-14","Oct",0.010593345456404,-2.96569007633963,3.02389880696911,0.703398138305226,-196.921821068951,200.786880782749
"2136","Men","5-14","Nov",-0.0910133993904984,-3.05934076725768,3.0162694459227,-6.04328971952909,-203.14022694591,200.280291209267
"2176","Men","5-14","Dec",-0.944967218906508,-3.55905537933773,1.57809712730137,-62.7458233353921,-236.321277188025,104.785649252811
"441","Men","15-24","Jan",-13.8824615428528,-29.2000466023332,0.661286134404461,-782.9708310169,-1646.8826283716,37.2965379804116
"557","Men","15-24","Feb",-9.38787702260642,-23.6504831543943,4.74288563119369,-529.476264075002,-1333.88724990784,267.498749599324
"607","Men","15-24","Mar",-9.21186471055232,-27.1563826602747,8.38931025315269,-519.549169675151,-1531.61998203949,473.157098277812
"628","Men","15-24","Apr",-7.2193797888225,-25.9272400554198,10.3767388442404,-407.173020089589,-1462.29633912568,585.248070815161
"673","Men","15-24","May",3.51891772967981,-15.6947737845903,24.7826773373547,198.466959953941,-885.185241450892,1397.7430018268
"714","Men","15-24","Jun",7.45208183030435,-15.3907302908469,33.2374947512248,420.297415229165,-868.037188403763,1874.59470396908
"742","Men","15-24","Jul",6.31565474318166,-16.5534355706753,31.4681966844891,356.202927515446,-933.613766186087,1774.80629300519
"779","Men","15-24","Aug",7.19074163825182,-15.5141255802236,33.2341640360732,405.557828397403,-874.996682724608,1874.40685163453
"811","Men","15-24","Sep",3.47196102815553,-17.6278517295638,27.5695758163316,195.818601987972,-994.210837547397,1554.9240760411
"475","Men","15-24","Oct",-7.85794264051919,-27.3036826203516,10.4177115741371,-443.187964925282,-1539.92769978783,587.558932781334
