"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-0.146779299038581,-5.07517959967683,4.87496878062714,-11.0084474278936,-380.638469975762,365.622658547035
"149","Men","0-4","Feb",-0.738060217701505,-5.83213562505543,4.38858514338118,-55.3545163276129,-437.410171879157,329.143885753588
"199","Men","0-4","Mar",-3.07722787548078,-9.0773827925444,2.78350932213596,-230.792090661059,-680.80370944083,208.763199160197
"220","Men","0-4","Apr",-0.135642295128375,-6.56390867244133,6.25907835972491,-10.1731721346281,-492.2931504331,469.430876979368
"265","Men","0-4","May",3.92491865229842,-2.77362704274243,10.7971938542945,294.368898922381,-208.022028205682,809.789539072087
"306","Men","0-4","Jun",4.20058933558419,-3.47603361839622,12.0609161454562,315.044200168814,-260.702521379717,904.568710909213
"334","Men","0-4","Jul",2.84319820539642,-4.79007542196204,10.635970918002,213.239865404731,-359.255656647153,797.697818850148
"371","Men","0-4","Aug",-0.160045276793696,-7.69873726391059,7.37073156997781,-12.0033957595272,-577.405294793294,552.804867748335
"403","Men","0-4","Sep",-1.87418181168838,-9.63115267373991,5.88926169207065,-140.563635876629,-722.336450530493,441.694626905299
"67","Men","0-4","Oct",-3.27974069365819,-9.90081696409669,3.38045389449958,-245.980552024364,-742.561272307252,253.534042087469
"96","Men","0-4","Nov",-6.79215383836188,-12.5336783493268,-1.21140084657433,-509.411537877141,-940.025876199513,-90.8550634930745
"136","Men","0-4","Dec",-5.52816505961758,-10.1516484935199,-0.970713870094287,-414.612379471318,-761.373637013995,-72.8035402570716
"2073","Men","5-14","Jan",-1.20496971122851,-3.1076976056742,0.596048050018734,-84.3478797859958,-217.538832397194,41.7233635013114
"2189","Men","5-14","Feb",0.526315041983613,-1.29386103887157,2.37288048071334,36.8420529388529,-90.5702727210102,166.101633649934
"2239","Men","5-14","Mar",1.09734950524196,-1.1297157416578,3.29205483813847,76.8144653669373,-79.0801019160461,230.443838669693
"2260","Men","5-14","Apr",2.95718126101096,0.519663558044323,5.55674144695386,207.002688270767,36.3764490631026,388.97190128677
"2305","Men","5-14","May",3.41441358016344,0.994085837301987,5.96041270753495,239.008950611441,69.5860086111391,417.228889527446
"2346","Men","5-14","Jun",3.50290155532992,0.947885452614355,6.19310988721523,245.203108873094,66.3519816830049,433.517692105066
"2374","Men","5-14","Jul",3.25606608641453,0.479840250183275,6.14200283424499,227.924626049017,33.5888175128292,429.940198397149
"2411","Men","5-14","Aug",2.6033391876573,-0.0165330561196015,5.35410547212521,182.233743136011,-1.15731392837211,374.787383048765
"2443","Men","5-14","Sep",1.509283750563,-0.972219369179361,4.05740569855958,105.64986253941,-68.0553558425553,284.018398899171
"2107","Men","5-14","Oct",0.166010359299665,-2.02596129976526,2.26045946500806,11.6207251509766,-141.817290983568,158.232162550564
"2136","Men","5-14","Nov",0.179320966755215,-1.92635384178402,2.29489748720953,12.552467672865,-134.844768924881,160.642824104667
"2176","Men","5-14","Dec",-0.531065900041189,-2.2763458456851,1.18651070709742,-37.1746130028833,-159.344209197957,83.0557494968194
"441","Men","15-24","Jan",12.7749456565463,5.83038473609806,19.7021702594906,766.49673939278,349.823084165884,1182.13021556944
"557","Men","15-24","Feb",13.8991565075365,7.15387306632973,20.6925829795737,833.94939045219,429.232383979784,1241.55497877442
"607","Men","15-24","Mar",17.211009159723,8.84161300329587,25.5847148895557,1032.66054958338,530.496780197753,1535.08289337334
"628","Men","15-24","Apr",15.9333471323978,7.21257123507296,24.4154119394622,956.000827943868,432.754274104378,1464.92471636773
"673","Men","15-24","May",21.6920980089081,12.7291633624537,30.7993977017296,1301.52588053449,763.749801747225,1847.96386210377
"714","Men","15-24","Jun",27.2024009091513,16.5300764163422,38.2672827138103,1632.14405454908,991.804584980531,2296.03696282862
"742","Men","15-24","Jul",27.9476125189559,17.1896311055903,39.3348522753199,1676.85675113735,1031.37786633542,2360.0911365192
"779","Men","15-24","Aug",23.4341145411225,12.7317763154607,34.4874888358213,1406.04687246735,763.906578927643,2069.24933014928
"811","Men","15-24","Sep",18.6114132307772,8.34861366477211,29.2662448971839,1116.68479384663,500.916819886327,1755.97469383103
"475","Men","15-24","Oct",9.17894479074711,-0.160921167227521,17.9508073381003,550.736687444827,-9.65527003365123,1077.04844028602
"504","Men","15-24","Nov",9.74722773317504,1.78808297273805,17.5638112938351,584.833663990502,107.284978364283,1053.82867763011
"544","Men","15-24","Dec",9.90588612093959,3.29014893027408,16.4345984805298,594.353167256375,197.408935816445,986.075908831787
"849","Men","25-34","Jan",3.68665767882882,-5.64833468045943,12.9565110012256,184.332883941441,-282.416734022971,647.825550061281
"965","Men","25-34","Feb",7.27641032659728,-2.84439521939444,17.3433618543521,363.820516329864,-142.219760969722,867.168092717606
"1015","Men","25-34","Mar",12.0191715756329,0.341441670049457,23.5319221770847,600.958578781644,17.0720835024729,1176.59610885424
