"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.704,-1.664,0.231
"2","0-4","Men","Feb",-0.29,-1.252,0.676
"3","0-4","Men","Mar",-0.166,-1.222,0.882
"4","0-4","Men","Apr",0.206,-0.971,1.394
"5","0-4","Men","May",0.598,-0.606,1.835
"6","0-4","Men","Jun",0.946,-0.335,2.286
"7","0-4","Men","Jul",1.181,-0.145,2.58
"8","0-4","Men","Aug",1.354,-0.023,2.858
"9","0-4","Men","Sep",0.886,-0.44,2.303
"10","0-4","Men","Oct",0.228,-0.994,1.482
"11","0-4","Men","Nov",-0.583,-1.712,0.494
"12","0-4","Men","Dec",-0.579,-1.504,0.339
"13","5-14","Men","Jan",-0.175,-1.161,0.721
"14","5-14","Men","Feb",0.491,-0.435,1.479
"15","5-14","Men","Mar",0.76,-0.243,1.869
"16","5-14","Men","Apr",0.825,-0.25,2.054
"17","5-14","Men","May",0.375,-0.709,1.473
"18","5-14","Men","Jun",0.128,-1.007,1.241
"19","5-14","Men","Jul",-0.128,-1.346,0.999
"20","5-14","Men","Aug",-0.01,-1.196,1.153
"21","5-14","Men","Sep",0.068,-1.119,1.269
"22","5-14","Men","Oct",0.094,-1.014,1.231
"23","5-14","Men","Nov",-0.041,-1.052,0.952
"24","5-14","Men","Dec",-0.039,-0.917,0.829
"25","15-24","Men","Jan",1.327,0.802,1.855
"26","15-24","Men","Feb",1.473,0.931,2.026
"27","15-24","Men","Mar",1.444,0.857,2.036
"28","15-24","Men","Apr",1.403,0.746,2.06
"29","15-24","Men","May",1.56,0.908,2.237
"30","15-24","Men","Jun",1.381,0.694,2.08
"31","15-24","Men","Jul",1.206,0.5,1.916
"32","15-24","Men","Aug",1.009,0.286,1.725
"33","15-24","Men","Sep",0.775,0.029,1.491
"34","15-24","Men","Oct",0.753,0.069,1.412
"35","15-24","Men","Nov",0.866,0.268,1.446
"36","15-24","Men","Dec",1.286,0.784,1.798
"37","25-34","Men","Jan",0.618,0.063,1.18
"38","25-34","Men","Feb",0.542,-0.036,1.109
"39","25-34","Men","Mar",0.922,0.297,1.551
"40","25-34","Men","Apr",1.297,0.577,2.041
"41","25-34","Men","May",1.39,0.67,2.12
"42","25-34","Men","Jun",1.494,0.716,2.28
"43","25-34","Men","Jul",1.916,1.098,2.796
"44","25-34","Men","Aug",1.544,0.736,2.391
"45","25-34","Men","Sep",1.086,0.282,1.921
"46","25-34","Men","Oct",0.252,-0.526,0.989
"47","25-34","Men","Nov",0.081,-0.577,0.717
"48","25-34","Men","Dec",0.336,-0.194,0.863
"49","35-44","Men","Jan",0.441,-0.118,1.004
"50","35-44","Men","Feb",0.346,-0.238,0.916
"51","35-44","Men","Mar",0.666,0.038,1.296
"52","35-44","Men","Apr",0.901,0.177,1.63
"53","35-44","Men","May",1.109,0.386,1.834
"54","35-44","Men","Jun",1.627,0.841,2.472
"55","35-44","Men","Jul",1.644,0.845,2.492
"56","35-44","Men","Aug",1.421,0.614,2.265
"57","35-44","Men","Sep",1.083,0.279,1.905
"58","35-44","Men","Oct",0.716,-0.032,1.458
"59","35-44","Men","Nov",0.497,-0.142,1.133
"60","35-44","Men","Dec",0.208,-0.351,0.753
"61","45-54","Men","Jan",-0.408,-1.023,0.191
"62","45-54","Men","Feb",-0.293,-0.918,0.316
"63","45-54","Men","Mar",0.661,0.006,1.327
"64","45-54","Men","Apr",1.293,0.5,2.119
"65","45-54","Men","May",1.682,0.879,2.524
"66","45-54","Men","Jun",1.456,0.595,2.33
"67","45-54","Men","Jul",1.429,0.561,2.315
"68","45-54","Men","Aug",1.49,0.592,2.436
"69","45-54","Men","Sep",0.942,0.046,1.839
"70","45-54","Men","Oct",0.646,-0.172,1.463
"71","45-54","Men","Nov",0.411,-0.279,1.1
"72","45-54","Men","Dec",0.28,-0.293,0.862
"73","55-64","Men","Jan",0.211,-0.368,0.81
"74","55-64","Men","Feb",0.197,-0.397,0.785
"75","55-64","Men","Mar",0.488,-0.151,1.136
"76","55-64","Men","Apr",0.81,0.053,1.619
"77","55-64","Men","May",0.799,0.027,1.608
"78","55-64","Men","Jun",0.512,-0.328,1.338
"79","55-64","Men","Jul",0.649,-0.181,1.516
"80","55-64","Men","Aug",0.446,-0.41,1.314
