"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",0.054,-0.351,0.47
"2","0-4","Men","Feb",-0.017,-0.449,0.419
"3","0-4","Men","Mar",-0.174,-0.659,0.302
"4","0-4","Men","Apr",0.071,-0.466,0.617
"5","0-4","Men","May",0.212,-0.33,0.77
"6","0-4","Men","Jun",0.075,-0.518,0.678
"7","0-4","Men","Jul",-0.09,-0.711,0.534
"8","0-4","Men","Aug",-0.31,-0.949,0.318
"9","0-4","Men","Sep",-0.347,-0.977,0.278
"10","0-4","Men","Oct",-0.331,-0.889,0.233
"11","0-4","Men","Nov",-0.543,-1.037,-0.06
"12","0-4","Men","Dec",-0.468,-0.869,-0.075
"13","5-14","Men","Jan",-0.503,-1.559,0.488
"14","5-14","Men","Feb",-0.348,-1.409,0.693
"15","5-14","Men","Mar",-0.333,-1.514,0.792
"16","5-14","Men","Apr",-0.024,-1.261,1.247
"17","5-14","Men","May",0.27,-1.001,1.668
"18","5-14","Men","Jun",0.283,-1.068,1.736
"19","5-14","Men","Jul",0.416,-0.969,1.955
"20","5-14","Men","Aug",0.655,-0.767,2.38
"21","5-14","Men","Sep",0.419,-0.961,2.006
"22","5-14","Men","Oct",0.005,-1.312,1.338
"23","5-14","Men","Nov",-0.035,-1.189,1.172
"24","5-14","Men","Dec",-0.375,-1.412,0.626
"25","15-24","Men","Jan",-0.786,-1.653,0.037
"26","15-24","Men","Feb",-0.588,-1.481,0.297
"27","15-24","Men","Mar",-0.501,-1.477,0.456
"28","15-24","Men","Apr",-0.433,-1.554,0.622
"29","15-24","Men","May",0.199,-0.887,1.4
"30","15-24","Men","Jun",0.379,-0.783,1.692
"31","15-24","Men","Jul",0.329,-0.863,1.641
"32","15-24","Men","Aug",0.385,-0.831,1.78
"33","15-24","Men","Sep",0.196,-0.995,1.557
"34","15-24","Men","Oct",-0.473,-1.642,0.626
"35","15-24","Men","Nov",-0.544,-1.542,0.43
"36","15-24","Men","Dec",-0.622,-1.456,0.203
"37","25-34","Men","Jan",-0.429,-1.222,0.31
"38","25-34","Men","Feb",0.315,-0.458,1.134
"39","25-34","Men","Mar",0.156,-0.715,1.008
"40","25-34","Men","Apr",0.417,-0.55,1.397
"41","25-34","Men","May",0.717,-0.241,1.736
"42","25-34","Men","Jun",0.531,-0.535,1.601
"43","25-34","Men","Jul",0.82,-0.262,2.021
"44","25-34","Men","Aug",0.255,-0.886,1.361
"45","25-34","Men","Sep",-0.004,-1.205,1.095
"46","25-34","Men","Oct",0.071,-0.997,1.061
"47","25-34","Men","Nov",0.937,0.015,1.995
"48","25-34","Men","Dec",0.013,-0.708,0.721
"49","35-44","Men","Jan",-0.274,-0.836,0.289
"50","35-44","Men","Feb",-0.421,-1.04,0.181
"51","35-44","Men","Mar",-0.366,-1.037,0.291
"52","35-44","Men","Apr",-0.208,-0.961,0.551
"53","35-44","Men","May",-0.33,-1.149,0.422
"54","35-44","Men","Jun",0.252,-0.569,1.101
"55","35-44","Men","Jul",0.95,0.038,2.018
"56","35-44","Men","Aug",0.617,-0.243,1.553
"57","35-44","Men","Sep",0.226,-0.666,1.092
"58","35-44","Men","Oct",0.202,-0.585,0.995
"59","35-44","Men","Nov",0.26,-0.405,0.976
"60","35-44","Men","Dec",-0.307,-0.887,0.251
"61","45-54","Men","Jan",-0.439,-0.896,0.016
"62","45-54","Men","Feb",-0.331,-0.829,0.166
"63","45-54","Men","Mar",-0.15,-0.678,0.38
"64","45-54","Men","Apr",-0.158,-0.798,0.469
"65","45-54","Men","May",0.042,-0.608,0.672
"66","45-54","Men","Jun",0.981,0.261,1.75
"67","45-54","Men","Jul",1.062,0.337,1.82
"68","45-54","Men","Aug",0.99,0.238,1.79
"69","45-54","Men","Sep",0.32,-0.419,1.066
"70","45-54","Men","Oct",-0.291,-0.975,0.368
"71","45-54","Men","Nov",-0.339,-0.9,0.219
"72","45-54","Men","Dec",-0.45,-0.906,0.003
"73","55-64","Men","Jan",-0.633,-0.985,-0.283
"74","55-64","Men","Feb",-0.563,-0.945,-0.183
"75","55-64","Men","Mar",-0.329,-0.729,0.075
"76","55-64","Men","Apr",-0.308,-0.79,0.172
"77","55-64","Men","May",-0.223,-0.711,0.26
"78","55-64","Men","Jun",0.107,-0.426,0.652
"79","55-64","Men","Jul",0.25,-0.296,0.81
"80","55-64","Men","Aug",0.259,-0.309,0.843
"81","55-64","Men","Sep",0.097,-0.471,0.67
"82","55-64","Men","Oct",0.029,-0.477,0.542
"83","55-64","Men","Nov",-0.061,-0.496,0.386
"84","55-64","Men","Dec",-0.623,-0.974,-0.278
"85","65-74","Men","Jan",-0.499,-0.814,-0.182
"86","65-74","Men","Feb",-0.675,-1.02,-0.333
"87","65-74","Men","Mar",-0.378,-0.747,-0.005
"88","65-74","Men","Apr",-0.682,-1.159,-0.226
"89","65-74","Men","May",0.042,-0.401,0.494
"90","65-74","Men","Jun",0.342,-0.161,0.86
"91","65-74","Men","Jul",0.388,-0.127,0.917
