"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.212,-1.459,1.047
"2","0-4","Men","Feb",-0.085,-1.372,1.258
"3","0-4","Men","Mar",-0.026,-1.386,1.42
"4","0-4","Men","Apr",-0.093,-1.556,1.426
"5","0-4","Men","May",-0.07,-1.579,1.524
"6","0-4","Men","Jun",-0.161,-1.745,1.474
"7","0-4","Men","Jul",-0.33,-1.997,1.295
"8","0-4","Men","Aug",-0.518,-2.281,1.086
"9","0-4","Men","Sep",-0.481,-2.188,1.103
"10","0-4","Men","Oct",-0.336,-1.885,1.194
"11","0-4","Men","Nov",-0.268,-1.661,1.141
"12","0-4","Men","Dec",-0.342,-1.626,0.913
"13","5-14","Men","Jan",0.015,-1.134,1.139
"14","5-14","Men","Feb",0.057,-1.127,1.232
"15","5-14","Men","Mar",0.137,-1.109,1.403
"16","5-14","Men","Apr",0.367,-0.951,1.84
"17","5-14","Men","May",0.07,-1.333,1.461
"18","5-14","Men","Jun",0.077,-1.387,1.549
"19","5-14","Men","Jul",0.089,-1.402,1.611
"20","5-14","Men","Aug",-0.088,-1.648,1.4
"21","5-14","Men","Sep",-0.091,-1.627,1.372
"22","5-14","Men","Oct",-0.134,-1.611,1.236
"23","5-14","Men","Nov",0.227,-1.023,1.562
"24","5-14","Men","Dec",0.167,-0.958,1.328
"25","15-24","Men","Jan",-0.18,-1.146,0.767
"26","15-24","Men","Feb",-0.207,-1.236,0.789
"27","15-24","Men","Mar",-0.097,-1.175,0.976
"28","15-24","Men","Apr",0.13,-1.01,1.357
"29","15-24","Men","May",0.204,-0.971,1.501
"30","15-24","Men","Jun",-0.113,-1.393,1.143
"31","15-24","Men","Jul",-0.318,-1.717,0.955
"32","15-24","Men","Aug",-0.121,-1.443,1.186
"33","15-24","Men","Sep",-0.056,-1.342,1.242
"34","15-24","Men","Oct",-0.041,-1.245,1.172
"35","15-24","Men","Nov",0.13,-0.938,1.284
"36","15-24","Men","Dec",-0.072,-1.027,0.89
