"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",0.773,-0.648,2.193
"2","0-4","Men","Feb",0.893,-0.56,2.394
"3","0-4","Men","Mar",0.911,-0.625,2.5
"4","0-4","Men","Apr",0.943,-0.678,2.645
"5","0-4","Men","May",0.844,-0.859,2.569
"6","0-4","Men","Jun",0.82,-0.947,2.597
"7","0-4","Men","Jul",0.755,-1.065,2.545
"8","0-4","Men","Aug",0.886,-0.893,2.733
"9","0-4","Men","Sep",0.911,-0.836,2.749
"10","0-4","Men","Oct",0.852,-0.825,2.582
"11","0-4","Men","Nov",0.699,-0.891,2.252
"12","0-4","Men","Dec",0.706,-0.743,2.134
"13","5-14","Men","Jan",0.725,-0.691,2.133
"14","5-14","Men","Feb",0.749,-0.714,2.203
"15","5-14","Men","Mar",0.841,-0.691,2.4
"16","5-14","Men","Apr",0.872,-0.753,2.532
"17","5-14","Men","May",0.959,-0.709,2.708
"18","5-14","Men","Jun",1.045,-0.665,2.892
"19","5-14","Men","Jul",1.042,-0.696,2.919
"20","5-14","Men","Aug",1.047,-0.696,2.944
"21","5-14","Men","Sep",0.951,-0.781,2.783
"22","5-14","Men","Oct",0.786,-0.904,2.474
"23","5-14","Men","Nov",0.721,-0.849,2.268
"24","5-14","Men","Dec",0.675,-0.77,2.091
"25","15-24","Men","Jan",1.516,0.239,2.869
"26","15-24","Men","Feb",1.444,0.118,2.824
"27","15-24","Men","Mar",1.328,-0.082,2.755
"28","15-24","Men","Apr",1.061,-0.534,2.536
"29","15-24","Men","May",1.257,-0.29,2.812
"30","15-24","Men","Jun",1.25,-0.345,2.852
"31","15-24","Men","Jul",1.165,-0.486,2.773
"32","15-24","Men","Aug",1.239,-0.398,2.879
"33","15-24","Men","Sep",1.226,-0.407,2.85
"34","15-24","Men","Oct",1.209,-0.359,2.751
"35","15-24","Men","Nov",1.143,-0.339,2.553
"36","15-24","Men","Dec",1.401,0.114,2.724
"37","25-34","Men","Jan",0.69,-0.599,1.899
"38","25-34","Men","Feb",0.889,-0.407,2.162
"39","25-34","Men","Mar",1.067,-0.287,2.447
"40","25-34","Men","Apr",1.187,-0.246,2.671
"41","25-34","Men","May",1.406,-0.05,3
"42","25-34","Men","Jun",1.47,-0.034,3.138
"43","25-34","Men","Jul",1.404,-0.131,3.069
"44","25-34","Men","Aug",1.408,-0.134,3.103
"45","25-34","Men","Sep",1.299,-0.225,2.943
"46","25-34","Men","Oct",1.134,-0.328,2.65
"47","25-34","Men","Nov",0.974,-0.386,2.34
"48","25-34","Men","Dec",0.771,-0.486,1.982
"49","35-44","Men","Jan",0.639,-0.267,1.549
"50","35-44","Men","Feb",0.622,-0.302,1.548
"51","35-44","Men","Mar",0.682,-0.271,1.639
"52","35-44","Men","Apr",0.732,-0.253,1.724
"53","35-44","Men","May",0.784,-0.223,1.8
"54","35-44","Men","Jun",0.835,-0.194,1.873
