"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",0.033,-1.265,1.329
"2","0-4","Men","Feb",-0.136,-1.543,1.188
"3","0-4","Men","Mar",0.067,-1.359,1.511
"4","0-4","Men","Apr",0.028,-1.533,1.563
"5","0-4","Men","May",0.107,-1.498,1.719
"6","0-4","Men","Jun",0.195,-1.461,1.897
"7","0-4","Men","Jul",0.458,-1.189,2.34
"8","0-4","Men","Aug",0.408,-1.246,2.252
"9","0-4","Men","Sep",0.246,-1.408,1.97
"10","0-4","Men","Oct",0.163,-1.424,1.772
"11","0-4","Men","Nov",0.177,-1.267,1.666
"12","0-4","Men","Dec",0.106,-1.21,1.441
"13","5-14","Men","Jan",0.71,-0.544,1.996
"14","5-14","Men","Feb",0.747,-0.542,2.082
"15","5-14","Men","Mar",0.637,-0.748,2.015
"16","5-14","Men","Apr",0.665,-0.807,2.15
"17","5-14","Men","May",0.783,-0.717,2.379
"18","5-14","Men","Jun",0.503,-1.159,2.079
"19","5-14","Men","Jul",0.625,-1.01,2.271
"20","5-14","Men","Aug",0.605,-1.045,2.255
"21","5-14","Men","Sep",0.691,-0.909,2.361
"22","5-14","Men","Oct",0.529,-1.039,2.052
"23","5-14","Men","Nov",0.523,-0.91,1.914
"24","5-14","Men","Dec",0.63,-0.654,1.923
"25","15-24","Men","Jan",1.093,0.502,1.718
"26","15-24","Men","Feb",1.227,0.583,1.929
"27","15-24","Men","Mar",0.84,0.158,1.527
"28","15-24","Men","Apr",0.531,-0.247,1.288
"29","15-24","Men","May",0.183,-0.66,0.95
"30","15-24","Men","Jun",0.433,-0.405,1.265
"31","15-24","Men","Jul",0.519,-0.334,1.379
"32","15-24","Men","Aug",0.451,-0.461,1.313
"33","15-24","Men","Sep",0.971,0.102,1.967
"34","15-24","Men","Oct",0.65,-0.156,1.448
"35","15-24","Men","Nov",0.667,-0.03,1.365
"36","15-24","Men","Dec",0.529,-0.098,1.12
"37","25-34","Men","Jan",0.842,0.3,1.381
"38","25-34","Men","Feb",1.149,0.57,1.769
"39","25-34","Men","Mar",0.997,0.384,1.63
"40","25-34","Men","Apr",0.737,0.04,1.417
"41","25-34","Men","May",0.45,-0.315,1.143
"42","25-34","Men","Jun",0.823,0.084,1.578
"43","25-34","Men","Jul",1.034,0.279,1.852
"44","25-34","Men","Aug",0.862,0.078,1.65
"45","25-34","Men","Sep",0.87,0.092,1.662
"46","25-34","Men","Oct",0.767,0.037,1.482
"47","25-34","Men","Nov",0.901,0.275,1.552
"48","25-34","Men","Dec",0.659,0.111,1.188
"49","35-44","Men","Jan",0.931,0.358,1.539
"50","35-44","Men","Feb",0.761,0.152,1.375
"51","35-44","Men","Mar",0.653,-0.001,1.299
"52","35-44","Men","Apr",0.674,-0.048,1.407
"53","35-44","Men","May",0.561,-0.172,1.287
"54","35-44","Men","Jun",0.268,-0.641,1.063
"55","35-44","Men","Jul",0.819,0.019,1.666
"56","35-44","Men","Aug",1.034,0.21,1.955
"57","35-44","Men","Sep",0.981,0.162,1.891
"58","35-44","Men","Oct",0.547,-0.253,1.3
"59","35-44","Men","Nov",0.564,-0.118,1.228
"60","35-44","Men","Dec",0.589,0.004,1.156
"61","45-54","Men","Jan",0.56,-0.053,1.17
"62","45-54","Men","Feb",0.802,0.156,1.466
"63","45-54","Men","Mar",1.042,0.369,1.767
"64","45-54","Men","Apr",0.814,0.054,1.571
"65","45-54","Men","May",0.959,0.198,1.781
"66","45-54","Men","Jun",0.565,-0.283,1.384
"67","45-54","Men","Jul",0.424,-0.45,1.257
"68","45-54","Men","Aug",0.418,-0.47,1.283
"69","45-54","Men","Sep",0.552,-0.302,1.451
"70","45-54","Men","Oct",0.316,-0.508,1.114
"71","45-54","Men","Nov",0.247,-0.497,0.955
"72","45-54","Men","Dec",0.362,-0.265,0.973
"73","55-64","Men","Jan",0.991,0.278,1.718
"74","55-64","Men","Feb",1.003,0.248,1.793
"75","55-64","Men","Mar",0.572,-0.234,1.346
"76","55-64","Men","Apr",0.394,-0.567,1.268
"77","55-64","Men","May",0.859,-0.038,1.77
"78","55-64","Men","Jun",0.869,-0.125,1.831
"79","55-64","Men","Jul",1.273,0.286,2.306
"80","55-64","Men","Aug",1.436,0.416,2.507
"81","55-64","Men","Sep",1.674,0.655,2.799
"82","55-64","Men","Oct",1.695,0.742,2.764
"83","55-64","Men","Nov",1.164,0.321,2.014
"84","55-64","Men","Dec",0.804,0.062,1.516
"85","65-74","Men","Jan",1.135,0.347,1.956
"86","65-74","Men","Feb",1.333,0.502,2.241
"87","65-74","Men","Mar",1.107,0.237,2.001
"88","65-74","Men","Apr",1.01,0.061,1.988
"89","65-74","Men","May",0.745,-0.25,1.71
"90","65-74","Men","Jun",0.833,-0.199,1.914
"91","65-74","Men","Jul",0.61,-0.47,1.688
"92","65-74","Men","Aug",0.162,-1.076,1.248
"93","65-74","Men","Sep",0.261,-0.913,1.333
"94","65-74","Men","Oct",0.284,-0.822,1.286
"95","65-74","Men","Nov",0.46,-0.511,1.356
"96","65-74","Men","Dec",1.004,0.22,1.824
"97","75-84","Men","Jan",0.651,-0.164,1.519
"98","75-84","Men","Feb",0.506,-0.352,1.37
"99","75-84","Men","Mar",0.449,-0.455,1.351
"100","75-84","Men","Apr",0.381,-0.608,1.348
"101","75-84","Men","May",0.317,-0.712,1.297
"102","75-84","Men","Jun",0.511,-0.534,1.591
"103","75-84","Men","Jul",0.624,-0.438,1.775
"104","75-84","Men","Aug",0.379,-0.752,1.473
"105","75-84","Men","Sep",0.394,-0.721,1.484
"106","75-84","Men","Oct",0.438,-0.598,1.471
"107","75-84","Men","Nov",0.423,-0.516,1.349
